Time (s), df/f, epoch
1268.4048, 0.0254, 1
1268.4548, 0.0298, 1
1268.5048, 0.0359, 1
1268.5548, 0.0365, 1
1268.6048, 0.0391, 1
1268.6548, 0.0437, 1
1268.7048, 0.0402, 1
1268.7548, 0.0464, 1
1268.8048, 0.0526, 1
1268.8548, 0.0487, 1
1268.9048, 0.0506, 1
1268.9548, 0.0482, 1
1269.0048, 0.0417, 1
1269.0548, 0.0473, 1
1269.1048, 0.0479, 1
1269.1548, 0.0491, 1
1269.2048, 0.0535, 1
1269.2548, 0.0512, 1
1269.3048, 0.0598, 1
1269.3548, 0.0664, 1
1269.4048, 0.0653, 1
1269.4548, 0.0676, 1
1269.5048, 0.0658, 1
1269.5548, 0.0655, 1
1269.6048, 0.0595, 1
1269.6548, 0.0610, 1
1269.7048, 0.0705, 1
1269.7548, 0.0719, 1
1272.1048, 0.0757, 1
1272.1548, 0.0755, 1
1272.2048, 0.0739, 1
1272.2548, 0.0732, 1
1272.3048, 0.0712, 1
1272.3548, 0.0679, 1
1272.4048, 0.0686, 1
1272.4548, 0.0630, 1
1272.5048, 0.0680, 1
1272.5548, 0.0650, 1
1272.6048, 0.0545, 1
1272.6548, 0.0552, 1
1272.7048, 0.0436, 1
1272.7548, 0.0390, 1
1272.8048, 0.0380, 1
1272.8548, 0.0418, 1
1272.9048, 0.0427, 1
1272.9548, 0.0339, 1
1273.0048, 0.0331, 1
1273.0548, 0.0325, 1
1273.1048, 0.0280, 1
1273.1548, 0.0278, 1
1273.2048, 0.0297, 1
1273.2548, 0.0230, 1
1273.3048, 0.0241, 1
1273.3548, 0.0237, 1
1273.4048, 0.0183, 1
1273.4548, 0.0169, 1
1273.5048, 0.0189, 1
1273.5548, 0.0135, 1
1273.6048, 0.0199, 1
1273.6548, 0.0255, 1
1273.7048, 0.0230, 1
1273.7548, 0.0212, 1
1273.8048, 0.0199, 1
1273.8548, 0.0200, 1
1273.9048, 0.0145, 1
1273.9548, 0.0131, 1
1274.0048, 0.0066, 1
1274.0548, 0.0040, 1
1274.1048, 0.0108, 1
1274.1548, 0.0058, 1
1274.2048, -0.0003, 1
1274.2548, -0.0010, 1
1274.3048, -0.0073, 1
1274.3548, -0.0064, 1
1274.4048, -0.0022, 1
1274.4548, -0.0094, 1
1274.5048, -0.0092, 1
1274.5548, -0.0078, 1
1274.6048, -0.0131, 1
1274.6548, -0.0111, 1
1274.7048, -0.0154, 1
1275.8048, -0.0298, 1
1275.8548, -0.0276, 1
1275.9048, -0.0304, 1
1275.9548, -0.0254, 1
1276.0048, -0.0253, 1
1276.0548, -0.0200, 1
1276.1048, -0.0184, 1
1276.1548, -0.0137, 1
1276.2048, -0.0165, 1
1276.2548, -0.0125, 1
1276.3048, -0.0108, 1
1276.3548, -0.0095, 1
1276.4048, -0.0173, 1
1276.4548, -0.0223, 1
1276.5048, -0.0157, 1
1276.5548, -0.0179, 1
1276.6048, -0.0226, 1
1276.6548, -0.0262, 1
1276.7048, -0.0327, 1
1276.7548, -0.0350, 1
1276.8048, -0.0331, 1
1276.8548, -0.0329, 1
1276.9048, -0.0363, 1
1276.9548, -0.0329, 1
1277.0048, -0.0274, 1
1277.0548, -0.0344, 1
1277.1048, -0.0342, 1
1277.1548, -0.0279, 1
1277.2048, -0.0358, 1
1279.8548, -0.0249, 1
1279.9048, -0.0261, 1
1279.9548, -0.0248, 1
1280.0048, -0.0266, 1
1280.0548, -0.0267, 1
1280.1048, -0.0275, 1
1280.1548, -0.0259, 1
1280.2048, -0.0273, 1
1280.2548, -0.0292, 1
1280.3048, -0.0241, 1
1280.3548, -0.0239, 1
1280.4048, -0.0215, 1
1280.4548, -0.0182, 1
1280.5048, -0.0167, 1
1280.5548, -0.0156, 1
1280.6048, -0.0225, 1
1280.6548, -0.0251, 1
1280.7048, -0.0249, 1
1280.7548, -0.0332, 1
1280.8048, -0.0292, 1
1280.8548, -0.0308, 1
1280.9048, -0.0363, 1
1280.9548, -0.0385, 1
1281.0048, -0.0418, 1
1281.0548, -0.0350, 1
1281.1048, -0.0419, 1
1281.1548, -0.0434, 1
1281.2048, -0.0470, 1
1281.2548, -0.0487, 1
1281.3048, -0.0492, 1
1281.3548, -0.0493, 1
1281.4048, -0.0517, 1
1281.4548, -0.0495, 1
1281.5048, -0.0483, 1
1281.5548, -0.0502, 1
1281.6048, -0.0515, 1
1281.6548, -0.0498, 1
1281.7048, -0.0492, 1
1281.7548, -0.0478, 1
1281.8048, -0.0535, 1
1281.8548, -0.0502, 1
1281.9048, -0.0460, 1
1281.9548, -0.0431, 1
1282.0048, -0.0458, 1
1282.0548, -0.0473, 1
1282.1048, -0.0435, 1
1282.1548, -0.0467, 1
1282.2048, -0.0498, 1
1282.2548, -0.0508, 1
1282.3048, -0.0434, 1
1282.3548, -0.0436, 1
1282.4048, -0.0408, 1
1282.4548, -0.0364, 1
1282.5048, -0.0425, 1
1282.5548, -0.0480, 1
1282.6048, -0.0453, 1
1282.6548, -0.0483, 1
1282.7048, -0.0527, 1
1282.7548, -0.0527, 1
1282.8048, -0.0552, 1
1282.8548, -0.0562, 1
1282.9048, -0.0569, 1
1282.9548, -0.0580, 1
1283.0048, -0.0578, 1
1283.0548, -0.0553, 1
1283.1048, -0.0497, 1
1283.1548, -0.0498, 1
1283.2048, -0.0483, 1
1283.2548, -0.0519, 1
1283.3048, -0.0454, 1
1283.3548, -0.0476, 1
1283.4048, -0.0475, 1
1283.4548, -0.0465, 1
1283.5048, -0.0455, 1
1283.5548, -0.0487, 1
1283.6048, -0.0468, 1
1283.6548, -0.0502, 1
1283.7048, -0.0536, 1
1283.7548, -0.0475, 1
1283.8048, -0.0449, 1
1283.8548, -0.0490, 1
1283.9048, -0.0461, 1
1283.9548, -0.0453, 1
1284.0048, -0.0498, 1
1284.0548, -0.0516, 1
1284.1048, -0.0512, 1
1284.1548, -0.0498, 1
1284.2048, -0.0492, 1
1284.2548, -0.0578, 1
1284.3048, -0.0575, 1
1284.3548, -0.0565, 1
1284.4048, -0.0609, 1
1284.4548, -0.0653, 1
1284.5048, -0.0680, 1
1284.5548, -0.0736, 1
1284.6048, -0.0738, 1
1284.6548, -0.0702, 1
1284.7048, -0.0685, 1
1284.7548, -0.0701, 1
1284.8048, -0.0705, 1
1284.8548, -0.0648, 1
1284.9048, -0.0686, 1
1284.9548, -0.0752, 1
1285.0048, -0.0718, 1
1285.0548, -0.0719, 1
1285.1048, -0.0686, 1
1285.1548, -0.0678, 1
1285.2048, -0.0690, 1
1285.2548, -0.0714, 1
1285.3048, -0.0693, 1
1285.3548, -0.0691, 1
1285.4048, -0.0671, 1
1285.4548, -0.0655, 1
1285.5048, -0.0644, 1
1285.5548, -0.0683, 1
1285.6048, -0.0740, 1
1285.6548, -0.0703, 1
1285.7048, -0.0710, 1
1285.7548, -0.0679, 1
1285.8048, -0.0651, 1
1285.8548, -0.0654, 1
1285.9048, -0.0715, 1
1285.9548, -0.0723, 1
1286.0048, -0.0680, 1
1286.0548, -0.0713, 1
1286.1048, -0.0673, 1
1286.1548, -0.0717, 1
1286.2048, -0.0732, 1
1286.2548, -0.0714, 1
1286.3048, -0.0710, 1
1286.3548, -0.0722, 1
1286.4048, -0.0762, 1
1286.4548, -0.0775, 1
1286.5048, -0.0735, 1
1286.5548, -0.0687, 1
1286.6048, -0.0743, 1
1286.6548, -0.0690, 1
1286.7048, -0.0686, 1
1286.7548, -0.0697, 1
1286.8048, -0.0712, 1
1286.8548, -0.0715, 1
1286.9048, -0.0669, 1
1286.9548, -0.0716, 1
1287.0048, -0.0714, 1
1287.0548, -0.0727, 1
1287.1048, -0.0728, 1
1287.1548, -0.0681, 1
1287.2048, -0.0698, 1
1287.2548, -0.0716, 1
1287.3048, -0.0702, 1
1287.3548, -0.0709, 1
1287.4048, -0.0718, 1
1287.4548, -0.0607, 1
1287.5048, -0.0621, 1
1287.5548, -0.0693, 1
1287.6048, -0.0712, 1
1287.6548, -0.0715, 1
1287.7048, -0.0685, 1
1287.7548, -0.0620, 1
1287.8048, -0.0677, 1
1287.8548, -0.0677, 1
1287.9048, -0.0637, 1
1287.9548, -0.0674, 1
1288.0048, -0.0638, 1
1288.0548, -0.0628, 1
1288.1048, -0.0670, 1
1288.1548, -0.0599, 1
1288.2048, -0.0603, 1
1288.2548, -0.0533, 1
1288.3048, -0.0527, 1
1288.3548, -0.0569, 1
1288.4048, -0.0522, 1
1288.4548, -0.0473, 1
1288.5048, -0.0489, 1
1288.5548, -0.0523, 1
1288.6048, -0.0491, 1
1288.6548, -0.0432, 1
1288.7048, -0.0514, 1
1288.7548, -0.0459, 1
1288.8048, -0.0429, 1
1288.8548, -0.0379, 1
1288.9048, -0.0312, 1
1288.9548, -0.0270, 1
1289.0048, -0.0313, 1
1289.0548, -0.0243, 1
1289.1048, -0.0204, 1
1289.1548, -0.0245, 1
1289.2048, -0.0190, 1
1289.2548, -0.0191, 1
1289.3048, -0.0185, 1
1289.3548, -0.0171, 1
1289.4048, -0.0105, 1
1289.4548, -0.0145, 1
1289.5048, -0.0102, 1
1289.5548, -0.0066, 1
1289.6048, -0.0056, 1
1289.6548, -0.0070, 1
1289.7048, -0.0127, 1
1289.7548, -0.0017, 1
1289.8048, 0.0052, 1
1289.8548, -0.0005, 1
1289.9048, 0.0035, 1
1289.9548, 0.0009, 1
1290.0048, 0.0036, 1
1290.0548, 0.0054, 1
1290.1048, 0.0007, 1
1290.1548, 0.0013, 1
1290.2048, 0.0068, 1
1290.2548, 0.0091, 1
1290.3048, 0.0115, 1
1290.3548, 0.0154, 1
1290.4048, 0.0174, 1
1290.4548, 0.0198, 1
1290.5048, 0.0197, 1
1290.5548, 0.0268, 1
1290.6048, 0.0246, 1
1290.6548, 0.0236, 1
1290.7048, 0.0208, 1
1290.7548, 0.0199, 1
1290.8048, 0.0225, 1
1290.8548, 0.0295, 1
1290.9048, 0.0186, 1
1290.9548, 0.0213, 1
1291.0048, 0.0220, 1
1291.0548, 0.0178, 1
1291.1048, 0.0160, 1
1291.1548, 0.0161, 1
1291.2048, 0.0202, 1
1291.2548, 0.0152, 1
1291.3048, 0.0123, 1
1291.3548, 0.0103, 1
1291.4048, 0.0004, 1
1291.4548, -0.0011, 1
1291.5048, 0.0059, 1
1291.5548, 0.0004, 1
1291.6048, 0.0042, 1
1291.6548, 0.0104, 1
1291.7048, 0.0119, 1
1291.7548, 0.0148, 1
1291.8048, 0.0178, 1
1291.8548, 0.0237, 1
1291.9048, 0.0333, 1
1291.9548, 0.0259, 1
1292.0048, 0.0335, 1
1292.0548, 0.0361, 1
1292.1048, 0.0309, 1
1292.1548, 0.0259, 1
1292.2048, 0.0287, 1
1292.2548, 0.0338, 1
1292.3048, 0.0372, 1
1292.3548, 0.0331, 1
1292.4048, 0.0310, 1
1292.4548, 0.0363, 1
1292.5048, 0.0426, 1
1292.5548, 0.0479, 1
1292.6048, 0.0579, 1
1292.6548, 0.0551, 1
1292.7048, 0.0581, 1
1292.7548, 0.0656, 1
1292.8048, 0.0667, 1
1292.8548, 0.0655, 1
1292.9048, 0.0635, 1
1292.9548, 0.0705, 1
1293.0048, 0.0737, 1
1293.0548, 0.0831, 1
1293.1048, 0.0795, 1
1293.1548, 0.0820, 1
1293.2048, 0.0785, 1
1293.2548, 0.0746, 1
1293.3048, 0.0771, 1
1293.3548, 0.0744, 1
1293.4048, 0.0822, 1
1293.4548, 0.0858, 1
1293.5048, 0.0913, 1
1293.5548, 0.0966, 1
1293.6048, 0.1012, 1
1293.6548, 0.1022, 1
1293.7048, 0.1051, 1
1293.7548, 0.1074, 1
1293.8048, 0.1136, 1
1293.8548, 0.1192, 1
1293.9048, 0.1115, 1
1293.9548, 0.1152, 1
1294.0048, 0.1185, 1
1294.0548, 0.1203, 1
1294.1048, 0.1233, 1
1294.1548, 0.1190, 1
1294.2048, 0.1188, 1
1294.2548, 0.1189, 1
1294.3048, 0.1201, 1
1294.3548, 0.1242, 1
1294.4048, 0.1232, 1
1294.4548, 0.1251, 1
1294.5048, 0.1241, 1
1294.5548, 0.1301, 1
1294.6048, 0.1281, 1
1294.6548, 0.1278, 1
1294.7048, 0.1326, 1
1294.7548, 0.1295, 1
1294.8048, 0.1281, 1
1294.8548, 0.1192, 1
1294.9048, 0.1145, 1
1294.9548, 0.1151, 1
1295.0048, 0.1138, 1
1295.0548, 0.1120, 1
1295.1048, 0.1118, 1
1295.1548, 0.1066, 1
1295.2048, 0.1032, 1
1295.2548, 0.0981, 1
1295.3048, 0.0993, 1
1295.3548, 0.0956, 1
1295.4048, 0.0965, 1
1295.4548, 0.1004, 1
1295.5048, 0.0898, 1
1295.5548, 0.0977, 1
1295.6048, 0.1010, 1
1295.6548, 0.1082, 1
1295.7048, 0.1043, 1
1295.7548, 0.1066, 1
1295.8048, 0.1077, 1
1295.8548, 0.1043, 1
1295.9048, 0.1033, 1
1295.9548, 0.1011, 1
1296.0048, 0.1108, 1
1296.0548, 0.1061, 1
1296.1048, 0.1103, 1
1296.1548, 0.1084, 1
1296.2048, 0.1104, 1
1296.2548, 0.1154, 1
1296.3048, 0.1168, 1
1296.3548, 0.1111, 1
1296.4048, 0.1118, 1
1296.4548, 0.1040, 1
1296.5048, 0.1048, 1
1296.5548, 0.1057, 1
1296.6048, 0.1039, 1
1296.6548, 0.0980, 1
1296.7048, 0.1010, 1
1296.7548, 0.1012, 1
1296.8048, 0.1061, 1
1296.8548, 0.1072, 1
1296.9048, 0.1057, 1
1296.9548, 0.1024, 1
1297.0048, 0.1051, 1
1297.0548, 0.1063, 1
1297.1048, 0.1044, 1
1297.1548, 0.1034, 1
1297.2048, 0.1005, 1
1297.2548, 0.1000, 1
1297.3048, 0.0998, 1
1297.3548, 0.0935, 1
1297.4048, 0.1023, 1
1297.4548, 0.0956, 1
1297.5048, 0.0911, 1
1297.5548, 0.0963, 1
1297.6048, 0.1017, 1
1297.6548, 0.0997, 1
1297.7048, 0.0928, 1
1297.7548, 0.0985, 1
1297.8048, 0.0908, 1
1297.8548, 0.0875, 1
1297.9048, 0.0860, 1
1297.9548, 0.0827, 1
1298.0048, 0.0938, 1
1298.0548, 0.0904, 1
1298.1048, 0.0878, 1
1298.1548, 0.0902, 1
1298.2048, 0.0922, 1
1298.2548, 0.0929, 1
1298.3048, 0.0875, 1
1298.3548, 0.0873, 1
1298.4048, 0.0845, 1
1298.4548, 0.0779, 1
1298.5048, 0.0747, 1
1298.5548, 0.0774, 1
1298.6048, 0.0801, 1
1298.6548, 0.0739, 1
1298.7048, 0.0680, 1
1298.7548, 0.0686, 1
1298.8048, 0.0687, 1
1298.8548, 0.0579, 1
1298.9048, 0.0495, 1
1298.9548, 0.0508, 1
1299.0048, 0.0542, 1
1299.0548, 0.0546, 1
1299.1048, 0.0512, 1
1299.1548, 0.0499, 1
1299.2048, 0.0397, 1
1299.2548, 0.0324, 1
1299.3048, 0.0331, 1
1299.3548, 0.0325, 1
1299.4048, 0.0344, 1
1299.4548, 0.0297, 1
1299.5048, 0.0232, 1
1299.5548, 0.0265, 1
1299.6048, 0.0271, 1
1299.6548, 0.0272, 1
1299.7048, 0.0296, 1
1299.7548, 0.0264, 1
1299.8048, 0.0250, 1
1299.8548, 0.0252, 1
1299.9048, 0.0284, 1
1299.9548, 0.0277, 1
1300.0048, 0.0266, 1
1300.0548, 0.0243, 1
1300.1048, 0.0235, 1
1300.1548, 0.0189, 1
1300.2048, 0.0199, 1
1302.8548, 0.0236, 1
1302.9048, 0.0224, 1
1302.9548, 0.0110, 1
1303.0048, 0.0078, 1
1303.0548, 0.0102, 1
1303.1048, 0.0130, 1
1303.1548, 0.0147, 1
1303.2048, 0.0166, 1
1303.2548, 0.0170, 1
1303.3048, 0.0090, 1
1303.3548, 0.0090, 1
1303.4048, 0.0129, 1
1303.4548, 0.0183, 1
1303.5048, 0.0124, 1
1303.5548, 0.0082, 1
1303.6048, 0.0030, 1
1303.6548, -0.0026, 1
1303.7048, 0.0037, 1
1303.7548, 0.0073, 1
1303.8048, 0.0139, 1
1303.8548, 0.0138, 1
1303.9048, 0.0138, 1
1303.9548, 0.0181, 1
1304.0048, 0.0235, 1
1304.0548, 0.0228, 1
1304.1048, 0.0221, 1
1304.1548, 0.0317, 1
1304.2048, 0.0374, 1
1304.2548, 0.0331, 1
1304.3048, 0.0371, 1
1304.3548, 0.0350, 1
1304.4048, 0.0428, 1
1304.4548, 0.0523, 1
1304.5048, 0.0501, 1
1304.5548, 0.0561, 1
1304.6048, 0.0570, 1
1304.6548, 0.0522, 1
1304.7048, 0.0628, 1
1304.7548, 0.0666, 1
1304.8048, 0.0761, 1
1304.8548, 0.0767, 1
1304.9048, 0.0738, 1
1304.9548, 0.0714, 1
1305.0048, 0.0667, 1
1305.0548, 0.0596, 1
1305.1048, 0.0592, 1
1305.1548, 0.0587, 1
1305.2048, 0.0573, 1
1305.2548, 0.0652, 1
1305.3048, 0.0658, 1
1305.3548, 0.0644, 1
1305.4048, 0.0682, 1
1305.4548, 0.0736, 1
1305.5048, 0.0793, 1
1305.5548, 0.0816, 1
1305.6048, 0.0822, 1
1305.6548, 0.0794, 1
1305.7048, 0.0846, 1
1305.7548, 0.0913, 1
1305.8048, 0.0977, 1
1305.8548, 0.1088, 1
1305.9048, 0.1165, 1
1305.9548, 0.1216, 1
1306.0048, 0.1244, 1
1306.0548, 0.1205, 1
1306.1048, 0.1192, 1
1306.1548, 0.1211, 1
1306.2048, 0.1234, 1
1306.2548, 0.1207, 1
1306.3048, 0.1222, 1
1306.3548, 0.1241, 1
1306.4048, 0.1177, 1
1306.4548, 0.1214, 1
1306.5048, 0.1199, 1
1306.5548, 0.1093, 1
1306.6048, 0.1079, 1
1306.6548, 0.1078, 1
1306.7048, 0.0995, 1
1306.7548, 0.0919, 1
1306.8048, 0.0900, 1
1306.8548, 0.0901, 1
1306.9048, 0.0835, 1
1306.9548, 0.0765, 1
1307.0048, 0.0657, 1
1307.0548, 0.0706, 1
1307.1048, 0.0640, 1
1307.1548, 0.0583, 1
1307.2048, 0.0523, 1
1307.2548, 0.0497, 1
1307.3048, 0.0499, 1
1307.3548, 0.0429, 1
1307.4048, 0.0434, 1
1307.4548, 0.0406, 1
1307.5048, 0.0342, 1
1307.5548, 0.0299, 1
1307.6048, 0.0325, 1
1307.6548, 0.0298, 1
1307.7048, 0.0266, 1
1307.7548, 0.0258, 1
1307.8048, 0.0242, 1
1307.8548, 0.0265, 1
1307.9048, 0.0221, 1
1307.9548, 0.0144, 1
1308.0048, 0.0091, 1
1308.0548, 0.0103, 1
1308.1048, 0.0168, 1
1308.1548, 0.0120, 1
1308.2048, 0.0140, 1
1308.2548, 0.0110, 1
1308.3048, 0.0073, 1
1308.3548, 0.0065, 1
1308.4048, 0.0031, 1
1308.4548, -0.0036, 1
1308.5048, -0.0069, 1
1308.5548, -0.0035, 1
1308.6048, -0.0084, 1
1308.6548, -0.0144, 1
1308.7048, -0.0120, 1
1308.7548, -0.0187, 1
1308.8048, -0.0190, 1
1308.8548, -0.0128, 1
1308.9048, -0.0175, 1
1308.9548, -0.0237, 1
1309.0048, -0.0214, 1
1309.0548, -0.0285, 1
1309.1048, -0.0342, 1
1309.1548, -0.0352, 1
1309.2048, -0.0320, 1
1309.2548, -0.0379, 1
1309.3048, -0.0419, 1
1309.3548, -0.0435, 1
1309.4048, -0.0466, 1
1309.4548, -0.0490, 1
1309.5048, -0.0428, 1
1309.5548, -0.0422, 1
1309.6048, -0.0500, 1
1309.6548, -0.0558, 1
1309.7048, -0.0567, 1
1309.7548, -0.0502, 1
1309.8048, -0.0532, 1
1309.8548, -0.0581, 1
1309.9048, -0.0583, 1
1309.9548, -0.0572, 1
1310.0048, -0.0616, 1
1310.0548, -0.0620, 1
1310.1048, -0.0588, 1
1310.1548, -0.0579, 1
1310.2048, -0.0557, 1
1310.2548, -0.0586, 1
1310.3048, -0.0557, 1
1310.3548, -0.0559, 1
1310.4048, -0.0539, 1
1310.4548, -0.0516, 1
1310.5048, -0.0540, 1
1310.5548, -0.0511, 1
1310.6048, -0.0492, 1
1310.6548, -0.0472, 1
1310.7048, -0.0555, 1
1310.7548, -0.0493, 1
1310.8048, -0.0508, 1
1310.8548, -0.0576, 1
1310.9048, -0.0570, 1
1310.9548, -0.0583, 1
1311.0048, -0.0594, 1
1311.0548, -0.0559, 1
1311.1048, -0.0520, 1
1311.1548, -0.0561, 1
1311.2048, -0.0507, 1
1311.2548, -0.0458, 1
1311.3048, -0.0445, 1
1311.3548, -0.0508, 1
1311.4048, -0.0479, 1
1311.4548, -0.0399, 1
1311.5048, -0.0424, 1
1311.5548, -0.0440, 1
1311.6048, -0.0484, 1
1311.6548, -0.0438, 1
1311.7048, -0.0435, 1
1311.7548, -0.0467, 1
1311.8048, -0.0501, 1
1311.8548, -0.0546, 1
1311.9048, -0.0515, 1
1311.9548, -0.0456, 1
1312.0048, -0.0472, 1
1312.0548, -0.0400, 1
1312.1048, -0.0422, 1
1312.1548, -0.0415, 1
1312.2048, -0.0453, 1
1312.2548, -0.0449, 1
1312.3048, -0.0466, 1
1312.3548, -0.0448, 1
1312.4048, -0.0439, 1
1312.4548, -0.0454, 1
1312.5048, -0.0343, 1
1312.5548, -0.0448, 1
1312.6048, -0.0444, 1
1312.6548, -0.0396, 1
1312.7048, -0.0421, 1
1312.7548, -0.0359, 1
1312.8048, -0.0401, 1
1312.8548, -0.0337, 1
1312.9048, -0.0299, 1
1312.9548, -0.0323, 1
1313.0048, -0.0320, 1
1313.0548, -0.0349, 1
1313.1048, -0.0353, 1
1313.1548, -0.0371, 1
1313.2048, -0.0387, 1
1313.2548, -0.0403, 1
1313.3048, -0.0392, 1
1313.3548, -0.0473, 1
1313.4048, -0.0456, 1
1313.4548, -0.0441, 1
1313.5048, -0.0400, 1
1313.5548, -0.0385, 1
1313.6048, -0.0385, 1
1313.6548, -0.0372, 1
1313.7048, -0.0407, 1
1313.7548, -0.0339, 1
1313.8048, -0.0309, 1
1313.8548, -0.0295, 1
1313.9048, -0.0238, 1
1313.9548, -0.0224, 1
1314.0048, -0.0291, 1
1314.0548, -0.0283, 1
1314.1048, -0.0363, 1
1314.1548, -0.0395, 1
1314.2048, -0.0372, 1
1314.2548, -0.0354, 1
1314.3048, -0.0322, 1
1314.3548, -0.0330, 1
1314.4048, -0.0302, 1
1314.4548, -0.0304, 1
1314.5048, -0.0336, 1
1314.5548, -0.0338, 1
1314.6048, -0.0274, 1
1314.6548, -0.0261, 1
1314.7048, -0.0298, 1
1314.7548, -0.0276, 1
1314.8048, -0.0340, 1
1314.8548, -0.0372, 1
1314.9048, -0.0387, 1
1314.9548, -0.0417, 1
1315.0048, -0.0427, 1
1315.0548, -0.0406, 1
1315.1048, -0.0412, 1
1315.1548, -0.0415, 1
1315.2048, -0.0450, 1
1315.2548, -0.0418, 1
1315.3048, -0.0348, 1
1315.3548, -0.0379, 1
1315.4048, -0.0362, 1
1315.4548, -0.0355, 1
1315.5048, -0.0364, 1
1315.5548, -0.0368, 1
1315.6048, -0.0383, 1
1315.6548, -0.0372, 1
1315.7048, -0.0366, 1
1315.7548, -0.0351, 1
1315.8048, -0.0379, 1
1315.8548, -0.0406, 1
1315.9048, -0.0441, 1
1315.9548, -0.0440, 1
1316.0048, -0.0468, 1
1316.0548, -0.0498, 1
1316.1048, -0.0507, 1
1316.1548, -0.0521, 1
1316.2048, -0.0546, 1
1316.2548, -0.0510, 1
1316.3048, -0.0497, 1
1316.3548, -0.0522, 1
1316.4048, -0.0526, 1
1316.4548, -0.0481, 1
1316.5048, -0.0478, 1
1316.5548, -0.0465, 1
1316.6048, -0.0433, 1
1316.6548, -0.0448, 1
1316.7048, -0.0423, 1
1316.7548, -0.0402, 1
1316.8048, -0.0394, 1
1316.8548, -0.0406, 1
1316.9048, -0.0481, 1
1316.9548, -0.0479, 1
1317.0048, -0.0385, 1
1317.0548, -0.0478, 1
1317.1048, -0.0492, 1
1317.1548, -0.0501, 1
1317.2048, -0.0527, 1
1317.2548, -0.0538, 1
1317.3048, -0.0518, 1
1317.3548, -0.0509, 1
1317.4048, -0.0522, 1
1317.4548, -0.0541, 1
1317.5048, -0.0573, 1
1317.5548, -0.0598, 1
1317.6048, -0.0588, 1
1317.6548, -0.0559, 1
1317.7048, -0.0535, 1
1317.7548, -0.0545, 1
1317.8048, -0.0521, 1
1317.8548, -0.0494, 1
1317.9048, -0.0427, 1
1317.9548, -0.0412, 1
1318.0048, -0.0390, 1
1318.0548, -0.0362, 1
1318.1048, -0.0250, 1
1318.1548, -0.0270, 1
1318.2048, -0.0267, 1
1318.2548, -0.0266, 1
1318.3048, -0.0311, 1
1318.3548, -0.0338, 1
1318.4048, -0.0334, 1
1318.4548, -0.0235, 1
1318.5048, -0.0227, 1
1318.5548, -0.0223, 1
1318.6048, -0.0190, 1
1318.6548, -0.0181, 1
1318.7048, -0.0206, 1
1318.7548, -0.0156, 1
1318.8048, -0.0147, 1
1318.8548, -0.0172, 1
1318.9048, -0.0172, 1
1318.9548, -0.0168, 1
1319.0048, -0.0216, 1
1319.0548, -0.0124, 1
1319.1048, -0.0060, 1
1319.1548, -0.0097, 1
1319.2048, -0.0074, 1
1319.2548, -0.0034, 1
1319.3048, -0.0065, 1
1319.3548, -0.0066, 1
1319.4048, -0.0070, 1
1319.4548, -0.0106, 1
1319.5048, -0.0088, 1
1319.5548, -0.0100, 1
1319.6048, -0.0151, 1
1319.6548, -0.0209, 1
1319.7048, -0.0237, 1
1319.7548, -0.0157, 1
1319.8048, -0.0107, 1
1319.8548, -0.0168, 1
1319.9048, -0.0182, 1
1319.9548, -0.0175, 1
1320.0048, -0.0207, 1
1320.0548, -0.0152, 1
1320.1048, -0.0117, 1
1320.1548, -0.0115, 1
1320.2048, -0.0162, 1
1320.2548, -0.0163, 1
1320.3048, -0.0182, 1
1320.3548, -0.0225, 1
1320.4048, -0.0226, 1
1320.4548, -0.0197, 1
1320.5048, -0.0241, 1
1320.5548, -0.0253, 1
1320.6048, -0.0257, 1
1320.6548, -0.0278, 1
1320.7048, -0.0229, 1
1320.7548, -0.0316, 1
1320.8048, -0.0282, 1
1320.8548, -0.0231, 1
1320.9048, -0.0215, 1
1320.9548, -0.0162, 1
1321.0048, -0.0169, 1
1321.0548, -0.0159, 1
1321.1048, -0.0104, 1
1321.1548, -0.0074, 1
1321.2048, -0.0112, 1
1321.2548, -0.0141, 1
1321.3048, -0.0068, 1
1321.3548, -0.0118, 1
1321.4048, -0.0117, 1
1321.4548, -0.0068, 1
1321.5048, -0.0068, 1
1321.5548, -0.0040, 1
1321.6048, -0.0092, 1
1321.6548, -0.0063, 1
1321.7048, -0.0097, 1
1321.7548, -0.0152, 1
1321.8048, -0.0160, 1
1321.8548, -0.0156, 1
1321.9048, -0.0201, 1
1321.9548, -0.0279, 1
1322.0048, -0.0280, 1
1322.0548, -0.0358, 1
1322.1048, -0.0359, 1
1322.1548, -0.0341, 1
1322.2048, -0.0382, 1
1322.2548, -0.0490, 1
1322.3048, -0.0456, 1
1322.3548, -0.0537, 1
1322.4048, -0.0553, 1
1322.4548, -0.0553, 1
1322.5048, -0.0578, 1
1322.5548, -0.0563, 1
1322.6048, -0.0566, 1
1322.6548, -0.0497, 1
1322.7048, -0.0499, 1
1322.7548, -0.0509, 1
1322.8048, -0.0481, 1
1322.8548, -0.0386, 1
1322.9048, -0.0395, 1
1322.9548, -0.0394, 1
1323.0048, -0.0433, 1
1323.0548, -0.0424, 1
1323.1048, -0.0412, 1
1323.1548, -0.0446, 1
1323.2048, -0.0372, 1
1323.2548, -0.0390, 1
1323.3048, -0.0374, 1
1323.3548, -0.0395, 1
1323.4048, -0.0391, 1
1323.4548, -0.0411, 1
1323.5048, -0.0383, 1
