Time (s), df/f, epoch
1425.7048, -0.0026, 1
1425.7548, -0.0064, 1
1425.8048, -0.0096, 1
1425.8548, -0.0066, 1
1425.9048, -0.0061, 1
1425.9548, -0.0039, 1
1426.0048, -0.0034, 1
1426.0548, -0.0101, 1
1426.1048, -0.0061, 1
1426.1548, -0.0089, 1
1426.2048, -0.0131, 1
1426.2548, -0.0074, 1
1426.3048, -0.0062, 1
1426.3548, -0.0070, 1
1426.4048, -0.0074, 1
1426.4548, -0.0043, 1
1426.5048, -0.0068, 1
1426.5548, -0.0050, 1
1426.6048, -0.0048, 1
1426.6548, -0.0077, 1
1426.7048, -0.0141, 1
1426.7548, -0.0101, 1
1426.8048, -0.0089, 1
1426.8548, -0.0091, 1
1426.9048, -0.0114, 1
1426.9548, -0.0072, 1
1427.0048, -0.0098, 1
1427.0548, -0.0139, 1
1427.1048, -0.0112, 1
1427.1548, -0.0132, 1
1427.2048, -0.0147, 1
1427.2548, -0.0167, 1
1427.3048, -0.0161, 1
1427.3548, -0.0091, 1
1427.4048, -0.0098, 1
1427.4548, -0.0092, 1
1427.5048, -0.0115, 1
1427.5548, -0.0172, 1
1427.6048, -0.0159, 1
1427.6548, -0.0155, 1
1427.7048, -0.0136, 1
1427.7548, -0.0111, 1
1427.8048, -0.0113, 1
1427.8548, -0.0138, 1
1427.9048, -0.0145, 1
1427.9548, -0.0155, 1
1428.0048, -0.0140, 1
1428.0548, -0.0136, 1
1428.1048, -0.0128, 1
1428.1548, -0.0084, 1
1428.2048, -0.0140, 1
1428.2548, -0.0164, 1
1428.3048, -0.0130, 1
1428.3548, -0.0136, 1
1428.4048, -0.0148, 1
1428.4548, -0.0179, 1
1428.5048, -0.0183, 1
1428.5548, -0.0166, 1
1428.6048, -0.0130, 1
1428.6548, -0.0135, 1
1428.7048, -0.0135, 1
1428.7548, -0.0174, 1
1428.8048, -0.0181, 1
1428.8548, -0.0148, 1
1428.9048, -0.0119, 1
1428.9548, -0.0132, 1
1429.0048, -0.0111, 1
1429.0548, -0.0144, 1
1429.1048, -0.0118, 1
1429.1548, -0.0090, 1
1429.2048, -0.0146, 1
1429.2548, -0.0151, 1
1429.3048, -0.0103, 1
1429.3548, -0.0133, 1
1429.4048, -0.0145, 1
1429.4548, -0.0132, 1
1429.5048, -0.0094, 1
1429.5548, -0.0121, 1
1429.6048, -0.0123, 1
1429.6548, -0.0149, 1
1429.7048, -0.0109, 1
1429.7548, -0.0119, 1
1429.8048, -0.0115, 1
1429.8548, -0.0130, 1
1429.9048, -0.0156, 1
1429.9548, -0.0157, 1
1430.0048, -0.0107, 1
1430.0548, -0.0132, 1
1430.1048, -0.0117, 1
1430.1548, -0.0070, 1
1430.2048, -0.0069, 1
1430.2548, -0.0094, 1
1430.3048, -0.0130, 1
1430.3548, -0.0139, 1
1430.4048, -0.0109, 1
1430.4548, -0.0145, 1
1430.5048, -0.0170, 1
1430.5548, -0.0149, 1
1430.6048, -0.0132, 1
1430.6548, -0.0118, 1
1430.7048, -0.0114, 1
1430.7548, -0.0153, 1
1430.8048, -0.0186, 1
1430.8548, -0.0149, 1
1430.9048, -0.0188, 1
1430.9548, -0.0215, 1
1431.0048, -0.0084, 1
1431.0548, -0.0118, 1
1431.1048, -0.0129, 1
1431.1548, -0.0167, 1
1431.2048, -0.0158, 1
1431.2548, -0.0186, 1
1431.3048, -0.0188, 1
1431.3548, -0.0127, 1
1431.4048, -0.0151, 1
1431.4548, -0.0166, 1
1431.5048, -0.0171, 1
1431.5548, -0.0168, 1
1431.6048, -0.0175, 1
1431.6548, -0.0178, 1
1431.7048, -0.0199, 1
1431.7548, -0.0193, 1
1431.8048, -0.0218, 1
1431.8548, -0.0155, 1
1431.9048, -0.0153, 1
1431.9548, -0.0161, 1
1432.0048, -0.0145, 1
1432.0548, -0.0155, 1
1432.1048, -0.0162, 1
1432.1548, -0.0149, 1
1432.2048, -0.0141, 1
1432.2548, -0.0161, 1
1432.3048, -0.0135, 1
1432.3548, -0.0155, 1
1432.4048, -0.0173, 1
1432.4548, -0.0148, 1
1432.5048, -0.0197, 1
1432.5548, -0.0193, 1
1432.6048, -0.0200, 1
1432.6548, -0.0218, 1
1432.7048, -0.0184, 1
1432.7548, -0.0191, 1
1432.8048, -0.0211, 1
1432.8548, -0.0246, 1
1432.9048, -0.0243, 1
1432.9548, -0.0213, 1
1433.0048, -0.0188, 1
1433.0548, -0.0195, 1
1433.1048, -0.0243, 1
1433.1548, -0.0227, 1
1433.2048, -0.0178, 1
1433.2548, -0.0216, 1
1433.3048, -0.0165, 1
1433.3548, -0.0135, 1
1433.4048, -0.0190, 1
1433.4548, -0.0129, 1
1433.5048, -0.0104, 1
1433.5548, -0.0078, 1
1433.6048, -0.0110, 1
1433.6548, -0.0085, 1
1433.7048, -0.0126, 1
1433.7548, -0.0171, 1
1433.8048, -0.0126, 1
1433.8548, -0.0154, 1
1433.9048, -0.0179, 1
1433.9548, -0.0173, 1
1434.0048, -0.0125, 1
1434.0548, -0.0133, 1
1434.1048, -0.0165, 1
1434.1548, -0.0165, 1
1434.2048, -0.0165, 1
1434.2548, -0.0144, 1
1434.3048, -0.0163, 1
1434.3548, -0.0176, 1
1434.4048, -0.0132, 1
1434.4548, -0.0183, 1
1434.5048, -0.0163, 1
1434.5548, -0.0164, 1
1434.6048, -0.0177, 1
1434.6548, -0.0180, 1
1434.7048, -0.0168, 1
1434.7548, -0.0169, 1
1434.8048, -0.0206, 1
1434.8548, -0.0179, 1
1434.9048, -0.0172, 1
1434.9548, -0.0174, 1
1435.0048, -0.0181, 1
1435.0548, -0.0176, 1
1435.1048, -0.0172, 1
1435.1548, -0.0186, 1
1435.2048, -0.0183, 1
1435.2548, -0.0137, 1
1435.3048, -0.0136, 1
1435.3548, -0.0164, 1
1435.4048, -0.0093, 1
1435.4548, -0.0156, 1
1435.5048, -0.0123, 1
1435.5548, -0.0091, 1
1435.6048, -0.0093, 1
1435.6548, -0.0039, 1
1435.7048, -0.0098, 1
1435.7548, -0.0092, 1
1435.8048, -0.0121, 1
1438.9548, -0.0089, 1
1439.0048, -0.0069, 1
1439.0548, -0.0014, 1
1439.1048, 0.0012, 1
1439.1548, 0.0026, 1
1439.2048, 0.0033, 1
1439.2548, 0.0028, 1
1439.3048, 0.0045, 1
1439.3548, -0.0001, 1
1439.4048, -0.0007, 1
1439.4548, -0.0039, 1
1439.5048, -0.0044, 1
1439.5548, -0.0121, 1
1439.6048, -0.0122, 1
1439.6548, -0.0128, 1
1439.7048, -0.0136, 1
1439.7548, -0.0084, 1
1439.8048, -0.0041, 1
1439.8548, 0.0007, 1
1439.9048, -0.0046, 1
1439.9548, -0.0008, 1
1440.0048, 0.0002, 1
1440.0548, 0.0000, 1
1440.1048, -0.0034, 1
1440.1548, -0.0053, 1
1440.2048, -0.0045, 1
1440.2548, -0.0122, 1
1440.3048, -0.0154, 1
1440.3548, -0.0112, 1
1440.4048, -0.0112, 1
1440.4548, -0.0120, 1
1440.5048, -0.0097, 1
1440.5548, -0.0138, 1
1440.6048, -0.0093, 1
1440.6548, -0.0118, 1
1440.7048, -0.0115, 1
1440.7548, -0.0122, 1
1440.8048, -0.0095, 1
1440.8548, -0.0082, 1
1440.9048, -0.0089, 1
1440.9548, -0.0063, 1
1441.0048, -0.0110, 1
1441.0548, -0.0092, 1
1441.1048, -0.0080, 1
1441.1548, -0.0083, 1
1441.2048, -0.0072, 1
1441.2548, -0.0088, 1
1441.3048, -0.0075, 1
1441.3548, -0.0090, 1
1441.4048, -0.0109, 1
1441.4548, -0.0122, 1
1441.5048, -0.0145, 1
1441.5548, -0.0102, 1
1441.6048, -0.0128, 1
1441.6548, -0.0212, 1
1441.7048, -0.0158, 1
1441.7548, -0.0146, 1
1441.8048, -0.0113, 1
1441.8548, -0.0076, 1
1441.9048, -0.0061, 1
1441.9548, -0.0137, 1
1442.0048, -0.0138, 1
1442.0548, -0.0139, 1
1442.1048, -0.0134, 1
1442.1548, -0.0140, 1
1442.2048, -0.0130, 1
1442.2548, -0.0146, 1
1442.3048, -0.0148, 1
1442.3548, -0.0195, 1
1442.4048, -0.0170, 1
1442.4548, -0.0199, 1
1442.5048, -0.0128, 1
1442.5548, -0.0103, 1
1442.6048, -0.0118, 1
1442.6548, -0.0168, 1
1442.7048, -0.0188, 1
1442.7548, -0.0158, 1
1442.8048, -0.0123, 1
1442.8548, -0.0124, 1
1442.9048, -0.0101, 1
1442.9548, -0.0093, 1
1443.0048, -0.0116, 1
1443.0548, -0.0089, 1
1443.1048, -0.0095, 1
1443.1548, -0.0106, 1
1443.2048, -0.0102, 1
1443.2548, -0.0112, 1
1443.3048, -0.0102, 1
1443.3548, -0.0125, 1
1443.4048, -0.0146, 1
1443.4548, -0.0151, 1
1443.5048, -0.0122, 1
1443.5548, -0.0111, 1
1443.6048, -0.0117, 1
1443.6548, -0.0127, 1
1443.7048, -0.0159, 1
1443.7548, -0.0154, 1
1443.8048, -0.0136, 1
1443.8548, -0.0147, 1
1443.9048, -0.0084, 1
1443.9548, -0.0144, 1
1444.0048, -0.0135, 1
1444.0548, -0.0154, 1
1444.1048, -0.0163, 1
1444.1548, -0.0129, 1
1444.2048, -0.0116, 1
1444.2548, -0.0154, 1
1444.3048, -0.0146, 1
1444.3548, -0.0172, 1
1444.4048, -0.0209, 1
1444.4548, -0.0159, 1
1447.3548, -0.0117, 1
1447.4048, -0.0034, 1
1447.4548, -0.0060, 1
1447.5048, -0.0086, 1
1447.5548, -0.0101, 1
1447.6048, -0.0086, 1
1447.6548, -0.0120, 1
1447.7048, -0.0110, 1
1447.7548, -0.0100, 1
1447.8048, -0.0110, 1
1447.8548, -0.0064, 1
1447.9048, -0.0079, 1
1447.9548, -0.0135, 1
1448.0048, -0.0130, 1
1448.0548, -0.0056, 1
1448.1048, -0.0068, 1
1448.1548, -0.0062, 1
1448.2048, -0.0001, 1
1448.2548, 0.0011, 1
1448.3048, -0.0009, 1
1448.3548, -0.0051, 1
1448.4048, -0.0078, 1
1448.4548, -0.0117, 1
1448.5048, -0.0117, 1
1448.5548, -0.0102, 1
1448.6048, -0.0141, 1
1448.6548, -0.0175, 1
1448.7048, -0.0130, 1
1448.7548, -0.0114, 1
1448.8048, -0.0170, 1
1448.8548, -0.0200, 1
1448.9048, -0.0245, 1
1448.9548, -0.0244, 1
1449.0048, -0.0145, 1
1449.0548, -0.0185, 1
1449.1048, -0.0203, 1
1449.1548, -0.0245, 1
1449.2048, -0.0173, 1
1449.2548, -0.0116, 1
1449.3048, -0.0146, 1
1449.3548, -0.0184, 1
1449.4048, -0.0174, 1
1449.4548, -0.0167, 1
1449.5048, -0.0154, 1
1449.5548, -0.0178, 1
1449.6048, -0.0135, 1
1449.6548, -0.0148, 1
1449.7048, -0.0118, 1
1449.7548, -0.0106, 1
1449.8048, -0.0129, 1
1449.8548, -0.0101, 1
1449.9048, -0.0132, 1
1449.9548, -0.0093, 1
1450.0048, -0.0097, 1
1450.0548, -0.0080, 1
1450.1048, -0.0087, 1
1450.1548, -0.0064, 1
1450.2048, -0.0076, 1
1450.2548, -0.0052, 1
1450.3048, -0.0037, 1
1450.3548, -0.0108, 1
1450.4048, -0.0150, 1
1450.4548, -0.0112, 1
1450.5048, -0.0107, 1
1450.5548, -0.0125, 1
1450.6048, -0.0040, 1
1450.6548, -0.0044, 1
1450.7048, -0.0096, 1
1450.7548, -0.0092, 1
1450.8048, -0.0067, 1
1450.8548, -0.0102, 1
1450.9048, -0.0082, 1
1450.9548, -0.0134, 1
1451.0048, -0.0134, 1
1451.0548, -0.0110, 1
1451.1048, -0.0112, 1
1451.1548, -0.0111, 1
1451.2048, -0.0117, 1
1451.2548, -0.0131, 1
1451.3048, -0.0111, 1
1451.3548, -0.0098, 1
1451.4048, -0.0062, 1
1451.4548, -0.0035, 1
1451.5048, -0.0112, 1
1451.5548, -0.0102, 1
1451.6048, -0.0086, 1
1451.6548, -0.0109, 1
1451.7048, -0.0081, 1
1451.7548, -0.0110, 1
1451.8048, -0.0130, 1
1451.8548, -0.0123, 1
1451.9048, -0.0139, 1
1451.9548, -0.0124, 1
1452.0048, -0.0123, 1
1452.0548, -0.0115, 1
1452.1048, -0.0129, 1
1452.1548, -0.0071, 1
1452.2048, -0.0075, 1
1452.2548, -0.0101, 1
1452.3048, -0.0091, 1
1452.3548, -0.0076, 1
1452.4048, -0.0101, 1
1452.4548, -0.0105, 1
1452.5048, -0.0052, 1
1452.5548, -0.0029, 1
1452.6048, -0.0083, 1
1452.6548, -0.0017, 1
1452.7048, -0.0056, 1
1452.7548, -0.0069, 1
1452.8048, -0.0076, 1
1452.8548, -0.0056, 1
1452.9048, -0.0131, 1
1452.9548, -0.0098, 1
1453.0048, -0.0058, 1
1453.0548, -0.0064, 1
1453.1048, -0.0056, 1
1453.1548, -0.0071, 1
1453.2048, -0.0026, 1
1453.2548, -0.0109, 1
1453.3048, -0.0080, 1
1453.3548, -0.0137, 1
1453.4048, -0.0109, 1
1453.4548, -0.0165, 1
1453.5048, -0.0142, 1
1453.5548, -0.0140, 1
1453.6048, -0.0213, 1
1453.6548, -0.0165, 1
1453.7048, -0.0183, 1
1453.7548, -0.0203, 1
1453.8048, -0.0134, 1
1453.8548, -0.0106, 1
1453.9048, -0.0139, 1
1453.9548, -0.0142, 1
1455.1548, -0.0026, 1
1455.2048, -0.0036, 1
1455.2548, -0.0048, 1
1455.3048, -0.0066, 1
1455.3548, -0.0069, 1
1455.4048, -0.0035, 1
1455.4548, -0.0105, 1
1455.5048, -0.0085, 1
1455.5548, -0.0075, 1
1455.6048, -0.0077, 1
1455.6548, -0.0015, 1
1455.7048, 0.0013, 1
1455.7548, -0.0038, 1
1455.8048, -0.0049, 1
1455.8548, -0.0051, 1
1455.9048, -0.0075, 1
1455.9548, -0.0076, 1
1456.0048, -0.0051, 1
1456.0548, -0.0073, 1
1456.1048, -0.0027, 1
1456.1548, -0.0068, 1
1456.2048, -0.0067, 1
1456.2548, -0.0065, 1
1456.3048, -0.0029, 1
1456.3548, -0.0066, 1
1456.4048, -0.0047, 1
1456.4548, 0.0024, 1
1456.5048, -0.0001, 1
1456.5548, -0.0001, 1
1456.6048, 0.0002, 1
1456.6548, -0.0037, 1
1456.7048, 0.0003, 1
1456.7548, -0.0021, 1
1456.8048, 0.0000, 1
1456.8548, -0.0007, 1
1456.9048, -0.0047, 1
1456.9548, -0.0024, 1
1457.0048, 0.0012, 1
1457.0548, -0.0006, 1
1457.1048, -0.0023, 1
1457.1548, -0.0033, 1
1457.2048, -0.0006, 1
1457.2548, -0.0013, 1
1457.3048, 0.0010, 1
1457.3548, -0.0009, 1
1457.4048, -0.0013, 1
1457.4548, -0.0037, 1
1457.5048, 0.0001, 1
1457.5548, -0.0034, 1
1457.6048, -0.0075, 1
1457.6548, -0.0100, 1
1457.7048, -0.0085, 1
1457.7548, -0.0078, 1
1457.8048, -0.0057, 1
1457.8548, -0.0032, 1
1457.9048, 0.0003, 1
1457.9548, -0.0005, 1
1458.0048, -0.0021, 1
1458.0548, -0.0074, 1
1458.1048, -0.0073, 1
1458.1548, -0.0040, 1
1458.2048, -0.0055, 1
1458.2548, -0.0048, 1
1458.3048, -0.0006, 1
1458.3548, 0.0017, 1
1458.4048, -0.0022, 1
1458.4548, -0.0032, 1
1458.5048, -0.0016, 1
1458.5548, 0.0006, 1
1458.6048, 0.0001, 1
1458.6548, -0.0029, 1
1458.7048, -0.0017, 1
1458.7548, -0.0010, 1
1458.8048, -0.0014, 1
1458.8548, 0.0004, 1
1458.9048, -0.0043, 1
1458.9548, -0.0021, 1
1459.0048, -0.0030, 1
1459.0548, -0.0062, 1
1459.1048, -0.0079, 1
1459.1548, -0.0068, 1
1459.2048, -0.0046, 1
1459.2548, -0.0023, 1
1459.3048, -0.0049, 1
1459.3548, -0.0033, 1
1459.4048, -0.0076, 1
1459.4548, -0.0016, 1
1459.5048, -0.0045, 1
1459.5548, -0.0052, 1
1459.6048, -0.0031, 1
1459.6548, -0.0088, 1
1459.7048, -0.0029, 1
1459.7548, -0.0025, 1
1459.8048, -0.0088, 1
1459.8548, -0.0023, 1
1459.9048, 0.0024, 1
1459.9548, -0.0024, 1
1460.0048, -0.0039, 1
1460.0548, -0.0036, 1
1460.1048, -0.0040, 1
1460.1548, -0.0050, 1
1460.2048, -0.0045, 1
1460.2548, 0.0014, 1
1460.3048, -0.0003, 1
1460.3548, -0.0006, 1
1460.4048, -0.0001, 1
1460.4548, 0.0033, 1
1460.5048, -0.0030, 1
1460.5548, -0.0050, 1
1460.6048, -0.0041, 1
1460.6548, -0.0046, 1
1460.7048, -0.0067, 1
1460.7548, -0.0075, 1
1460.8048, -0.0002, 1
1460.8548, -0.0091, 1
1460.9048, -0.0082, 1
1460.9548, -0.0060, 1
1461.0048, -0.0085, 1
1461.0548, -0.0066, 1
1461.1048, -0.0057, 1
1461.1548, -0.0085, 1
1461.2048, -0.0104, 1
1461.2548, -0.0121, 1
1461.3048, -0.0088, 1
1461.3548, -0.0096, 1
1461.4048, -0.0091, 1
1461.4548, -0.0010, 1
1461.5048, -0.0019, 1
1461.5548, -0.0048, 1
1461.6048, -0.0037, 1
1461.6548, -0.0055, 1
1461.7048, -0.0032, 1
1461.7548, -0.0068, 1
1461.8048, -0.0083, 1
1461.8548, -0.0008, 1
1461.9048, -0.0065, 1
1461.9548, -0.0088, 1
1462.0048, -0.0077, 1
1462.0548, -0.0063, 1
1462.1048, -0.0104, 1
1462.1548, -0.0050, 1
1462.2048, -0.0050, 1
1462.2548, -0.0062, 1
1462.3048, -0.0058, 1
1462.3548, -0.0135, 1
1462.4048, -0.0062, 1
1462.4548, -0.0021, 1
1462.5048, -0.0051, 1
1462.5548, -0.0078, 1
1462.6048, -0.0049, 1
1462.6548, -0.0036, 1
1462.7048, -0.0034, 1
1462.7548, 0.0024, 1
1462.8048, -0.0022, 1
1462.8548, -0.0028, 1
1462.9048, -0.0066, 1
1462.9548, -0.0091, 1
1463.0048, -0.0042, 1
1463.0548, -0.0073, 1
1463.1048, -0.0061, 1
1463.1548, -0.0033, 1
1463.2048, -0.0088, 1
1463.2548, -0.0047, 1
1463.3048, -0.0081, 1
1463.3548, -0.0079, 1
1463.4048, -0.0046, 1
1463.4548, -0.0095, 1
1463.5048, -0.0063, 1
1463.5548, -0.0009, 1
1463.6048, 0.0040, 1
1463.6548, -0.0028, 1
1463.7048, -0.0111, 1
1463.7548, -0.0058, 1
1463.8048, -0.0097, 1
1463.8548, -0.0040, 1
1463.9048, -0.0043, 1
1463.9548, -0.0060, 1
1464.0048, -0.0063, 1
1464.0548, -0.0086, 1
1464.1048, -0.0094, 1
1464.1548, -0.0076, 1
1464.2048, 0.0007, 1
1464.2548, 0.0016, 1
1464.3048, 0.0050, 1
1464.3548, 0.0056, 1
1464.4048, 0.0068, 1
1464.4548, 0.0043, 1
1464.5048, 0.0091, 1
1464.5548, 0.0106, 1
1464.6048, 0.0082, 1
1464.6548, 0.0117, 1
1464.7048, 0.0093, 1
1464.7548, 0.0110, 1
1464.8048, 0.0076, 1
1464.8548, 0.0110, 1
1464.9048, 0.0077, 1
1464.9548, 0.0087, 1
1465.0048, 0.0070, 1
1468.8048, 0.0222, 1
1468.8548, 0.0149, 1
1468.9048, 0.0144, 1
1468.9548, 0.0164, 1
1469.0048, 0.0167, 1
1469.0548, 0.0169, 1
1469.1048, 0.0113, 1
1469.1548, 0.0123, 1
1469.2048, 0.0092, 1
1469.2548, 0.0090, 1
1469.3048, 0.0074, 1
1469.3548, 0.0133, 1
1469.4048, 0.0119, 1
1469.4548, 0.0105, 1
1469.5048, 0.0085, 1
1469.5548, 0.0073, 1
1469.6048, 0.0039, 1
1469.6548, 0.0063, 1
1469.7048, 0.0023, 1
1469.7548, 0.0026, 1
1469.8048, 0.0090, 1
1469.8548, 0.0049, 1
1469.9048, 0.0083, 1
1469.9548, 0.0084, 1
1470.0048, 0.0109, 1
1470.0548, 0.0135, 1
1470.1048, 0.0087, 1
1470.1548, 0.0053, 1
1470.2048, 0.0116, 1
1470.2548, 0.0145, 1
1470.3048, 0.0166, 1
1470.3548, 0.0157, 1
1470.4048, 0.0121, 1
1470.4548, 0.0147, 1
1470.5048, 0.0150, 1
1470.5548, 0.0158, 1
1470.6048, 0.0151, 1
1470.6548, 0.0153, 1
1470.7048, 0.0223, 1
1470.7548, 0.0171, 1
1470.8048, 0.0170, 1
1470.8548, 0.0191, 1
1470.9048, 0.0153, 1
1470.9548, 0.0179, 1
1473.2048, 0.0131, 1
1473.2548, 0.0078, 1
1473.3048, 0.0065, 1
1473.3548, 0.0114, 1
1473.4048, 0.0108, 1
1473.4548, 0.0087, 1
1473.5048, 0.0162, 1
1473.5548, 0.0099, 1
1473.6048, 0.0148, 1
1473.6548, 0.0130, 1
1473.7048, 0.0101, 1
1473.7548, 0.0085, 1
1473.8048, 0.0067, 1
1473.8548, 0.0098, 1
1473.9048, 0.0040, 1
1473.9548, 0.0046, 1
1474.0048, 0.0083, 1
1474.0548, 0.0140, 1
1474.1048, 0.0096, 1
1474.1548, 0.0052, 1
1474.2048, 0.0061, 1
1474.2548, 0.0058, 1
1474.3048, 0.0029, 1
1474.3548, 0.0073, 1
1474.4048, 0.0097, 1
1474.4548, 0.0115, 1
1474.5048, 0.0118, 1
1474.5548, 0.0138, 1
1474.6048, 0.0062, 1
1474.6548, 0.0093, 1
1474.7048, 0.0081, 1
1474.7548, 0.0091, 1
1474.8048, 0.0147, 1
1474.8548, 0.0211, 1
1474.9048, 0.0165, 1
1474.9548, 0.0098, 1
1475.0048, 0.0140, 1
1475.0548, 0.0106, 1
1475.1048, 0.0130, 1
1475.1548, 0.0144, 1
1475.2048, 0.0140, 1
1475.2548, 0.0119, 1
1475.3048, 0.0142, 1
1475.3548, 0.0168, 1
1475.4048, 0.0115, 1
1475.4548, 0.0096, 1
1475.5048, 0.0102, 1
1475.5548, 0.0073, 1
1475.6048, 0.0024, 1
1475.6548, 0.0032, 1
1475.7048, 0.0079, 1
1475.7548, 0.0081, 1
1475.8048, 0.0045, 1
1475.8548, 0.0003, 1
1475.9048, -0.0019, 1
1475.9548, -0.0024, 1
1476.0048, -0.0085, 1
1476.0548, -0.0107, 1
1476.1048, -0.0048, 1
1476.1548, -0.0022, 1
1476.2048, 0.0002, 1
1476.2548, 0.0023, 1
1476.3048, 0.0027, 1
1476.3548, 0.0009, 1
1476.4048, 0.0041, 1
1476.4548, 0.0035, 1
1476.5048, 0.0055, 1
1476.5548, 0.0099, 1
1476.6048, 0.0100, 1
1476.6548, 0.0092, 1
1476.7048, 0.0089, 1
1476.7548, 0.0111, 1
1476.8048, 0.0142, 1
1476.8548, 0.0114, 1
1476.9048, 0.0110, 1
1476.9548, 0.0083, 1
1477.0048, 0.0029, 1
1477.0548, 0.0003, 1
1477.1048, 0.0098, 1
1477.1548, 0.0109, 1
1477.2048, 0.0108, 1
1477.2548, 0.0016, 1
1477.3048, 0.0028, 1
1477.3548, 0.0067, 1
1477.4048, 0.0098, 1
1477.4548, 0.0095, 1
1477.5048, 0.0100, 1
1477.5548, 0.0079, 1
1477.6048, 0.0082, 1
1477.6548, 0.0055, 1
1477.7048, 0.0032, 1
1477.7548, 0.0051, 1
1477.8048, 0.0092, 1
1477.8548, 0.0128, 1
1477.9048, 0.0120, 1
1477.9548, 0.0134, 1
1478.0048, 0.0118, 1
1478.0548, 0.0100, 1
1478.1048, 0.0152, 1
1478.1548, 0.0212, 1
1478.2048, 0.0164, 1
1478.2548, 0.0152, 1
1478.3048, 0.0185, 1
1478.3548, 0.0192, 1
1478.4048, 0.0124, 1
1478.4548, 0.0146, 1
1478.5048, 0.0135, 1
1478.5548, 0.0136, 1
1478.6048, 0.0094, 1
1478.6548, 0.0124, 1
1478.7048, 0.0097, 1
1478.7548, 0.0108, 1
1478.8048, 0.0156, 1
1478.8548, 0.0146, 1
1478.9048, 0.0110, 1
1478.9548, 0.0128, 1
1479.0048, 0.0112, 1
1479.0548, 0.0089, 1
1479.1048, 0.0073, 1
1479.1548, 0.0071, 1
1479.2048, 0.0088, 1
1479.2548, 0.0099, 1
1479.3048, 0.0089, 1
1479.3548, 0.0087, 1
1479.4048, 0.0073, 1
1479.4548, 0.0099, 1
1479.5048, 0.0099, 1
1479.5548, 0.0103, 1
1479.6048, 0.0063, 1
1479.6548, 0.0069, 1
1479.7048, 0.0072, 1
1479.7548, 0.0072, 1
1482.1048, -0.0045, 1
1482.1548, -0.0036, 1
1482.2048, -0.0031, 1
1482.2548, -0.0041, 1
1482.3048, -0.0025, 1
1482.3548, -0.0020, 1
1482.4048, -0.0051, 1
1482.4548, -0.0005, 1
1482.5048, -0.0055, 1
1482.5548, -0.0032, 1
1482.6048, -0.0047, 1
1482.6548, -0.0031, 1
1482.7048, -0.0013, 1
1482.7548, -0.0078, 1
1482.8048, -0.0023, 1
1482.8548, 0.0003, 1
1482.9048, 0.0002, 1
1482.9548, -0.0019, 1
1483.0048, 0.0014, 1
1483.0548, 0.0032, 1
1483.1048, -0.0015, 1
1483.1548, 0.0040, 1
1483.2048, 0.0060, 1
1483.2548, 0.0076, 1
1483.3048, 0.0071, 1
1483.3548, 0.0054, 1
1483.4048, 0.0066, 1
1483.4548, 0.0096, 1
1483.5048, 0.0122, 1
1483.5548, 0.0067, 1
1483.6048, 0.0086, 1
1483.6548, 0.0088, 1
1483.7048, 0.0060, 1
1483.7548, 0.0054, 1
1483.8048, 0.0045, 1
1483.8548, 0.0050, 1
1483.9048, 0.0050, 1
1483.9548, 0.0107, 1
1484.0048, 0.0097, 1
1484.0548, 0.0060, 1
1484.1048, 0.0117, 1
1484.1548, 0.0077, 1
1484.2048, 0.0045, 1
1484.2548, 0.0109, 1
1484.3048, 0.0071, 1
1484.3548, 0.0104, 1
1484.4048, 0.0057, 1
1484.4548, 0.0068, 1
1484.5048, 0.0100, 1
1484.5548, 0.0083, 1
1484.6048, 0.0081, 1
1484.6548, 0.0062, 1
1484.7048, 0.0090, 1
1484.7548, 0.0085, 1
1484.8048, 0.0081, 1
1484.8548, 0.0079, 1
1484.9048, 0.0077, 1
1484.9548, 0.0058, 1
1485.0048, 0.0104, 1
1485.0548, 0.0091, 1
1485.1048, 0.0049, 1
1485.1548, 0.0101, 1
1485.2048, 0.0066, 1
1485.2548, 0.0076, 1
1485.3048, 0.0094, 1
1485.3548, 0.0053, 1
1485.4048, 0.0043, 1
1485.4548, 0.0074, 1
1485.5048, 0.0046, 1
1485.5548, 0.0019, 1
1485.6048, 0.0077, 1
1485.6548, 0.0075, 1
1485.7048, 0.0133, 1
1485.7548, 0.0116, 1
1485.8048, 0.0088, 1
1485.8548, 0.0074, 1
1485.9048, 0.0088, 1
1485.9548, 0.0135, 1
1486.0048, 0.0123, 1
1486.0548, 0.0109, 1
1486.1048, 0.0104, 1
1486.1548, 0.0102, 1
1486.2048, 0.0157, 1
1486.2548, 0.0141, 1
1486.3048, 0.0129, 1
1486.3548, 0.0118, 1
1486.4048, 0.0056, 1
1486.4548, 0.0094, 1
1486.5048, 0.0084, 1
1486.5548, 0.0102, 1
1486.6048, 0.0070, 1
1486.6548, 0.0087, 1
1486.7048, 0.0056, 1
1486.7548, 0.0042, 1
1486.8048, 0.0074, 1
1486.8548, 0.0042, 1
1486.9048, 0.0085, 1
1486.9548, 0.0154, 1
1487.0048, 0.0089, 1
1487.0548, 0.0120, 1
1487.1048, 0.0141, 1
1487.1548, 0.0123, 1
1487.2048, 0.0099, 1
1487.2548, 0.0148, 1
1487.3048, 0.0105, 1
1487.3548, 0.0050, 1
1487.4048, 0.0066, 1
1487.4548, 0.0059, 1
1487.5048, 0.0077, 1
1487.5548, 0.0069, 1
1487.6048, 0.0025, 1
