Time (s), df/f, epoch
862.2948, -0.0035, 2
862.3048, -0.0016, 2
862.3148, -0.0003, 2
862.3248, 0.0012, 2
862.3348, 0.0010, 2
862.3448, -0.0033, 2
862.3548, -0.0069, 2
862.3648, -0.0063, 2
862.3748, -0.0038, 2
862.3848, -0.0009, 2
862.3948, 0.0022, 2
862.4048, 0.0045, 2
862.4148, 0.0030, 2
862.4248, 0.0001, 2
862.4348, -0.0017, 2
862.4448, -0.0001, 2
862.4548, -0.0011, 2
862.4648, -0.0029, 2
862.4748, -0.0023, 2
862.4848, -0.0032, 2
862.4948, -0.0043, 2
862.5048, -0.0018, 2
862.5148, 0.0022, 2
862.5248, 0.0037, 2
862.5348, 0.0005, 2
862.5448, -0.0030, 2
862.5548, -0.0047, 2
862.5648, -0.0061, 2
862.5748, -0.0066, 2
862.5848, -0.0053, 2
862.5948, -0.0057, 2
862.6048, -0.0088, 2
862.6148, -0.0108, 2
862.6248, -0.0113, 2
862.6348, -0.0111, 2
862.6448, -0.0112, 2
862.6548, -0.0096, 2
862.6648, -0.0065, 2
862.6748, -0.0042, 2
862.6848, -0.0056, 2
862.6948, -0.0060, 2
862.7048, -0.0047, 2
862.7148, -0.0043, 2
862.7248, -0.0029, 2
862.7348, -0.0013, 2
862.7448, -0.0026, 2
862.7548, -0.0061, 2
862.7648, -0.0065, 2
862.7748, -0.0032, 2
862.7848, 0.0000, 2
862.7948, -0.0010, 2
862.8048, -0.0005, 2
862.8148, 0.0009, 2
862.8248, 0.0027, 2
862.8348, 0.0013, 2
862.8448, -0.0008, 2
862.8548, -0.0027, 2
862.8648, -0.0037, 2
862.8748, -0.0028, 2
862.8848, -0.0012, 2
862.8948, -0.0014, 2
862.9048, -0.0042, 2
862.9148, -0.0064, 2
862.9248, -0.0054, 2
862.9348, -0.0075, 2
862.9448, -0.0110, 2
862.9548, -0.0115, 2
862.9648, -0.0089, 2
862.9748, -0.0053, 2
862.9848, -0.0029, 2
862.9948, -0.0033, 2
863.0048, -0.0058, 2
863.0148, -0.0079, 2
863.0248, -0.0078, 2
863.0348, -0.0034, 2
863.0448, -0.0005, 2
863.0548, 0.0005, 2
863.0648, 0.0014, 2
863.0748, 0.0012, 2
863.0848, -0.0045, 2
863.0948, -0.0100, 2
863.1048, -0.0104, 2
863.1148, -0.0076, 2
863.1248, -0.0057, 2
863.1348, -0.0055, 2
863.1448, -0.0059, 2
863.1548, -0.0041, 2
863.1648, -0.0017, 2
863.1748, -0.0015, 2
863.1848, -0.0021, 2
863.1948, -0.0049, 2
863.2048, -0.0084, 2
863.2148, -0.0103, 2
863.2248, -0.0098, 2
863.2348, -0.0078, 2
863.2448, -0.0054, 2
863.2548, -0.0030, 2
863.2648, -0.0016, 2
863.2748, -0.0049, 2
863.2848, -0.0073, 2
863.2948, -0.0074, 2
863.3048, -0.0081, 2
863.3148, -0.0088, 2
863.3248, -0.0082, 2
863.3348, -0.0080, 2
863.3448, -0.0106, 2
863.3548, -0.0116, 2
863.3648, -0.0099, 2
863.3748, -0.0054, 2
863.3848, -0.0041, 2
863.3948, -0.0041, 2
863.4048, -0.0040, 2
863.4148, -0.0042, 2
863.4248, -0.0058, 2
863.4348, -0.0032, 2
863.4448, -0.0011, 2
863.4548, -0.0009, 2
863.4648, -0.0030, 2
863.4748, -0.0050, 2
863.4848, -0.0060, 2
863.4948, -0.0065, 2
863.5048, -0.0032, 2
863.5148, 0.0012, 2
863.5248, -0.0012, 2
863.5348, -0.0038, 2
863.5448, -0.0064, 2
863.5548, -0.0079, 2
863.5648, -0.0085, 2
863.5748, -0.0087, 2
863.5848, -0.0072, 2
863.5948, -0.0061, 2
863.6048, -0.0039, 2
863.6148, -0.0010, 2
863.6248, -0.0017, 2
863.6348, -0.0032, 2
863.6448, -0.0059, 2
863.6548, -0.0067, 2
863.6648, -0.0028, 2
863.6748, -0.0029, 2
863.6848, -0.0054, 2
863.6948, -0.0055, 2
863.7048, -0.0040, 2
863.7148, -0.0022, 2
863.7248, -0.0002, 2
863.7348, 0.0016, 2
863.7448, 0.0011, 2
863.7548, -0.0020, 2
863.7648, -0.0040, 2
863.7748, -0.0018, 2
863.7848, 0.0013, 2
863.7948, 0.0029, 2
863.8048, 0.0026, 2
863.8148, 0.0013, 2
863.8248, -0.0016, 2
863.8348, -0.0030, 2
863.8448, -0.0012, 2
863.8548, 0.0031, 2
863.8648, 0.0050, 2
863.8748, 0.0033, 2
863.8848, 0.0024, 2
863.8948, 0.0010, 2
863.9048, 0.0017, 2
863.9148, 0.0048, 2
863.9248, 0.0092, 2
863.9348, 0.0079, 2
863.9448, 0.0043, 2
863.9548, 0.0026, 2
863.9648, 0.0053, 2
863.9748, 0.0081, 2
863.9848, 0.0104, 2
863.9948, 0.0115, 2
864.0048, 0.0115, 2
864.0148, 0.0090, 2
864.0248, 0.0077, 2
864.0348, 0.0044, 2
864.0448, 0.0028, 2
864.0548, 0.0045, 2
864.0648, 0.0067, 2
864.0748, 0.0091, 2
864.0848, 0.0104, 2
864.0948, 0.0109, 2
864.1048, 0.0131, 2
864.1148, 0.0146, 2
864.1248, 0.0113, 2
864.1348, 0.0070, 2
864.1448, 0.0033, 2
864.1548, 0.0032, 2
864.1648, 0.0033, 2
864.1748, 0.0007, 2
864.1848, 0.0031, 2
864.1948, 0.0051, 2
864.2048, 0.0034, 2
864.2148, 0.0021, 2
864.2248, 0.0026, 2
864.2348, 0.0036, 2
864.2448, 0.0042, 2
864.2548, 0.0075, 2
864.2648, 0.0080, 2
864.2748, 0.0041, 2
864.2848, 0.0016, 2
864.2948, 0.0010, 2
864.3048, 0.0017, 2
864.3148, 0.0010, 2
864.3248, 0.0015, 2
864.3348, 0.0035, 2
864.3448, 0.0027, 2
864.3548, -0.0002, 2
864.3648, -0.0009, 2
864.3748, 0.0001, 2
864.3848, 0.0015, 2
864.3948, 0.0025, 2
864.4048, 0.0032, 2
864.4148, 0.0014, 2
864.4248, -0.0027, 2
864.4348, -0.0045, 2
864.4448, -0.0018, 2
864.4548, 0.0007, 2
864.4648, 0.0005, 2
864.4748, -0.0010, 2
864.4848, -0.0020, 2
864.4948, -0.0042, 2
864.5048, -0.0052, 2
864.5148, -0.0010, 2
864.5248, 0.0005, 2
864.5348, -0.0010, 2
864.5448, -0.0055, 2
864.5548, -0.0060, 2
864.5648, -0.0038, 2
864.5748, -0.0002, 2
864.5848, 0.0020, 2
864.5948, 0.0025, 2
864.6048, -0.0029, 2
864.6148, -0.0082, 2
864.6248, -0.0098, 2
864.6348, -0.0077, 2
864.6448, -0.0048, 2
864.6548, -0.0014, 2
864.6648, 0.0021, 2
864.6748, 0.0038, 2
864.6848, 0.0015, 2
864.6948, -0.0002, 2
864.7048, 0.0022, 2
864.7148, 0.0042, 2
864.7248, 0.0047, 2
864.7348, 0.0041, 2
864.7448, 0.0026, 2
864.7548, -0.0007, 2
864.7648, -0.0015, 2
864.7748, 0.0009, 2
864.7848, 0.0051, 2
864.7948, 0.0050, 2
864.8048, 0.0019, 2
864.8148, -0.0006, 2
864.8248, -0.0041, 2
864.8348, -0.0061, 2
864.8448, -0.0048, 2
864.8548, -0.0011, 2
864.8648, -0.0011, 2
864.8748, -0.0030, 2
864.8848, -0.0046, 2
864.8948, -0.0043, 2
864.9048, -0.0036, 2
864.9148, -0.0020, 2
864.9248, 0.0012, 2
864.9348, 0.0009, 2
864.9448, -0.0039, 2
864.9548, -0.0075, 2
864.9648, -0.0080, 2
864.9748, -0.0055, 2
864.9848, -0.0011, 2
864.9948, 0.0043, 2
865.0048, 0.0074, 2
865.0148, 0.0064, 2
865.0248, 0.0036, 2
865.0348, 0.0031, 2
865.0448, 0.0059, 2
865.0548, 0.0067, 2
865.0648, 0.0058, 2
865.0748, 0.0033, 2
865.0848, -0.0015, 2
865.0948, -0.0076, 2
865.1048, -0.0058, 2
865.1148, -0.0017, 2
865.1248, 0.0014, 2
865.1348, -0.0012, 2
865.1448, -0.0038, 2
865.1548, -0.0061, 2
865.1648, -0.0079, 2
865.1748, -0.0077, 2
865.1848, -0.0008, 2
865.1948, 0.0054, 2
865.2048, 0.0076, 2
865.2148, 0.0058, 2
865.2248, 0.0029, 2
865.2348, -0.0009, 2
865.2448, -0.0027, 2
865.2548, -0.0014, 2
865.2648, 0.0006, 2
865.2748, -0.0004, 2
865.2848, -0.0032, 2
865.2948, -0.0022, 2
865.3048, 0.0012, 2
865.3148, 0.0044, 2
865.3248, 0.0051, 2
865.3348, 0.0017, 2
865.3448, 0.0003, 2
865.3548, 0.0009, 2
865.3648, 0.0026, 2
865.3748, 0.0057, 2
865.3848, 0.0079, 2
865.3948, 0.0094, 2
865.4048, 0.0093, 2
865.4148, 0.0102, 2
865.4248, 0.0096, 2
865.4348, 0.0081, 2
865.4448, 0.0086, 2
865.4548, 0.0095, 2
865.4648, 0.0090, 2
865.4748, 0.0079, 2
865.4848, 0.0070, 2
865.4948, 0.0062, 2
865.5048, 0.0053, 2
865.5148, 0.0062, 2
865.5248, 0.0072, 2
865.5348, 0.0045, 2
865.5448, 0.0012, 2
865.5548, 0.0001, 2
865.5648, 0.0009, 2
865.5748, 0.0031, 2
865.5848, 0.0069, 2
865.5948, 0.0102, 2
865.6048, 0.0097, 2
865.6148, 0.0051, 2
865.6248, 0.0005, 2
865.6348, -0.0002, 2
865.6448, 0.0001, 2
865.6548, 0.0040, 2
865.6648, 0.0081, 2
865.6748, 0.0104, 2
865.6848, 0.0057, 2
865.6948, 0.0015, 2
865.7048, -0.0009, 2
865.7148, -0.0004, 2
865.7248, 0.0006, 2
865.7348, 0.0041, 2
865.7448, 0.0077, 2
865.7548, 0.0097, 2
865.7648, 0.0065, 2
865.7748, 0.0061, 2
865.7848, 0.0069, 2
865.7948, 0.0064, 2
865.8048, 0.0051, 2
865.8148, 0.0051, 2
865.8248, 0.0054, 2
865.8348, 0.0054, 2
865.8448, 0.0068, 2
865.8548, 0.0108, 2
865.8648, 0.0136, 2
865.8748, 0.0111, 2
865.8848, 0.0069, 2
865.8948, 0.0032, 2
865.9048, 0.0011, 2
865.9148, 0.0006, 2
865.9248, 0.0040, 2
865.9348, 0.0063, 2
865.9448, 0.0032, 2
865.9548, -0.0014, 2
865.9648, -0.0024, 2
865.9748, 0.0014, 2
865.9848, 0.0043, 2
865.9948, 0.0055, 2
866.0048, 0.0047, 2
866.0148, 0.0027, 2
866.0248, 0.0026, 2
866.0348, 0.0041, 2
866.0448, 0.0065, 2
866.0548, 0.0078, 2
866.0648, 0.0081, 2
866.0748, 0.0081, 2
866.0848, 0.0055, 2
866.0948, -0.0001, 2
866.1048, -0.0036, 2
866.1148, -0.0007, 2
866.1248, 0.0038, 2
866.1348, 0.0059, 2
866.1448, 0.0057, 2
866.1548, 0.0036, 2
866.1648, 0.0003, 2
866.1748, -0.0025, 2
866.1848, -0.0020, 2
866.1948, -0.0035, 2
866.2048, -0.0040, 2
866.2148, -0.0031, 2
866.2248, -0.0043, 2
866.2348, -0.0055, 2
866.2448, -0.0053, 2
866.2548, -0.0027, 2
866.2648, -0.0003, 2
866.2748, 0.0016, 2
866.2848, 0.0007, 2
866.2948, -0.0006, 2
866.3048, -0.0020, 2
866.3148, -0.0023, 2
866.3248, -0.0017, 2
866.3348, 0.0008, 2
866.3448, 0.0033, 2
866.3548, 0.0002, 2
866.3648, -0.0020, 2
866.3748, -0.0024, 2
866.3848, -0.0025, 2
866.3948, -0.0030, 2
866.4048, -0.0026, 2
866.4148, -0.0019, 2
866.4248, -0.0026, 2
866.4348, -0.0037, 2
866.4448, -0.0029, 2
866.4548, 0.0000, 2
866.4648, 0.0016, 2
866.4748, 0.0018, 2
866.4848, 0.0021, 2
866.4948, 0.0017, 2
866.5048, -0.0013, 2
866.5148, -0.0017, 2
866.5248, -0.0017, 2
866.5348, -0.0056, 2
866.5448, -0.0052, 2
866.5548, -0.0026, 2
866.5648, -0.0018, 2
866.5748, -0.0020, 2
866.5848, -0.0033, 2
866.5948, -0.0005, 2
866.6048, 0.0017, 2
866.6148, 0.0011, 2
866.6248, -0.0002, 2
866.6348, -0.0006, 2
866.6448, -0.0012, 2
866.6548, -0.0025, 2
866.6648, -0.0011, 2
866.6748, 0.0006, 2
866.6848, 0.0011, 2
866.6948, 0.0008, 2
866.7048, 0.0021, 2
866.7148, 0.0042, 2
866.7248, 0.0057, 2
866.7348, 0.0068, 2
866.7448, 0.0082, 2
866.7548, 0.0078, 2
866.7648, 0.0042, 2
866.7748, 0.0032, 2
866.7848, 0.0041, 2
866.7948, 0.0051, 2
866.8048, 0.0032, 2
866.8148, 0.0031, 2
866.8248, 0.0039, 2
866.8348, 0.0045, 2
866.8448, 0.0022, 2
866.8548, 0.0024, 2
866.8648, -0.0005, 2
866.8748, -0.0037, 2
866.8848, 0.0010, 2
866.8948, 0.0051, 2
866.9048, 0.0058, 2
866.9148, 0.0060, 2
866.9248, 0.0065, 2
866.9348, 0.0086, 2
866.9448, 0.0062, 2
866.9548, 0.0020, 2
866.9648, -0.0013, 2
866.9748, -0.0028, 2
866.9848, -0.0034, 2
866.9948, -0.0018, 2
867.0048, 0.0014, 2
867.0148, 0.0021, 2
867.0248, -0.0001, 2
867.0348, -0.0013, 2
867.0448, 0.0014, 2
867.0548, 0.0040, 2
867.0648, 0.0060, 2
867.0748, 0.0073, 2
867.0848, 0.0081, 2
867.0948, 0.0048, 2
867.1048, 0.0024, 2
867.1148, 0.0030, 2
867.1248, 0.0045, 2
867.1348, 0.0055, 2
867.1448, 0.0061, 2
867.1548, 0.0068, 2
867.1648, 0.0056, 2
867.1748, 0.0025, 2
867.1848, 0.0028, 2
867.1948, 0.0053, 2
867.2048, 0.0043, 2
867.2148, 0.0027, 2
867.2248, 0.0011, 2
867.2348, -0.0012, 2
867.2448, -0.0049, 2
867.2548, -0.0057, 2
867.2648, -0.0028, 2
867.2748, 0.0007, 2
867.2848, 0.0018, 2
867.2948, 0.0025, 2
867.3048, 0.0030, 2
867.3148, 0.0011, 2
867.3248, -0.0015, 2
867.3348, -0.0015, 2
867.3448, 0.0007, 2
867.3548, 0.0005, 2
867.3648, 0.0002, 2
867.3748, 0.0007, 2
867.3848, 0.0038, 2
867.3948, 0.0054, 2
867.4048, 0.0076, 2
867.4148, 0.0086, 2
867.4248, 0.0091, 2
867.4348, 0.0040, 2
867.4448, 0.0035, 2
867.4548, 0.0052, 2
867.4648, 0.0059, 2
867.4748, 0.0056, 2
867.4848, 0.0067, 2
867.4948, 0.0059, 2
867.5048, 0.0051, 2
867.5148, 0.0058, 2
867.5248, 0.0050, 2
867.5348, 0.0046, 2
867.5448, 0.0079, 2
867.5548, 0.0100, 2
867.5648, 0.0076, 2
867.5748, 0.0051, 2
867.5848, 0.0059, 2
867.5948, 0.0073, 2
867.6048, 0.0035, 2
867.6148, 0.0002, 2
867.6248, -0.0016, 2
867.6348, -0.0004, 2
867.6448, 0.0001, 2
867.6548, 0.0002, 2
867.6648, 0.0014, 2
867.6748, 0.0052, 2
867.6848, 0.0048, 2
867.6948, -0.0001, 2
867.7048, -0.0031, 2
867.7148, -0.0039, 2
867.7248, -0.0026, 2
867.7348, -0.0030, 2
867.7448, -0.0056, 2
867.7548, -0.0054, 2
867.7648, -0.0031, 2
867.7748, -0.0018, 2
867.7848, 0.0009, 2
867.7948, 0.0036, 2
867.8048, 0.0060, 2
867.8148, 0.0084, 2
867.8248, 0.0083, 2
867.8348, 0.0051, 2
867.8448, 0.0015, 2
867.8548, 0.0004, 2
867.8648, 0.0009, 2
867.8748, -0.0002, 2
867.8848, -0.0020, 2
867.8948, -0.0012, 2
867.9048, 0.0000, 2
867.9148, -0.0006, 2
867.9248, -0.0020, 2
867.9348, -0.0021, 2
867.9448, -0.0039, 2
867.9548, -0.0035, 2
867.9648, -0.0002, 2
867.9748, 0.0028, 2
867.9848, 0.0035, 2
867.9948, -0.0015, 2
868.0048, -0.0022, 2
868.0148, 0.0002, 2
868.0248, 0.0029, 2
868.0348, 0.0020, 2
868.0448, 0.0004, 2
868.0548, 0.0014, 2
868.0648, 0.0042, 2
868.0748, 0.0046, 2
868.0848, 0.0005, 2
868.0948, -0.0048, 2
868.1048, -0.0076, 2
868.1148, -0.0031, 2
868.1248, 0.0034, 2
868.1348, 0.0090, 2
868.1448, 0.0088, 2
868.1548, 0.0066, 2
868.1648, 0.0030, 2
868.1748, -0.0004, 2
868.1848, -0.0006, 2
868.1948, -0.0023, 2
868.2048, -0.0020, 2
868.2148, -0.0011, 2
868.2248, -0.0003, 2
868.2348, 0.0004, 2
868.2448, 0.0030, 2
868.2548, -0.0004, 2
868.2648, -0.0051, 2
868.2748, -0.0047, 2
868.2848, -0.0041, 2
868.2948, -0.0022, 2
868.3048, -0.0035, 2
868.3148, -0.0037, 2
868.3248, -0.0013, 2
868.3348, -0.0027, 2
868.3448, -0.0052, 2
868.3548, -0.0023, 2
868.3648, 0.0011, 2
868.3748, 0.0024, 2
868.3848, 0.0046, 2
868.3948, 0.0050, 2
868.4048, 0.0042, 2
868.4148, 0.0058, 2
868.4248, 0.0055, 2
868.4348, 0.0026, 2
868.4448, 0.0023, 2
868.4548, 0.0049, 2
868.4648, 0.0067, 2
868.4748, 0.0010, 2
868.4848, -0.0061, 2
868.4948, -0.0086, 2
868.5048, -0.0054, 2
868.5148, -0.0012, 2
868.5248, 0.0008, 2
868.5348, 0.0033, 2
868.5448, 0.0044, 2
868.5548, 0.0040, 2
868.5648, 0.0023, 2
868.5748, 0.0029, 2
868.5848, 0.0025, 2
868.5948, 0.0048, 2
868.6048, 0.0071, 2
868.6148, 0.0087, 2
868.6248, 0.0088, 2
868.6348, 0.0056, 2
868.6448, 0.0011, 2
868.6548, 0.0018, 2
868.6648, 0.0034, 2
868.6748, 0.0029, 2
868.6848, 0.0049, 2
868.6948, 0.0053, 2
868.7048, 0.0063, 2
868.7148, 0.0037, 2
868.7248, 0.0017, 2
868.7348, 0.0037, 2
868.7448, 0.0015, 2
868.7548, -0.0000, 2
868.7648, -0.0013, 2
868.7748, -0.0012, 2
868.7848, -0.0004, 2
868.7948, -0.0015, 2
868.8048, 0.0024, 2
868.8148, 0.0076, 2
868.8248, 0.0069, 2
868.8348, 0.0064, 2
868.8448, 0.0044, 2
868.8548, 0.0049, 2
868.8648, 0.0075, 2
868.8748, 0.0036, 2
868.8848, 0.0011, 2
868.8948, 0.0027, 2
868.9048, 0.0020, 2
868.9148, 0.0019, 2
868.9248, 0.0007, 2
868.9348, -0.0004, 2
868.9448, 0.0027, 2
868.9548, 0.0064, 2
868.9648, 0.0079, 2
868.9748, 0.0101, 2
868.9848, 0.0119, 2
868.9948, 0.0086, 2
869.0048, 0.0035, 2
869.0148, 0.0025, 2
869.0248, 0.0037, 2
869.0348, 0.0061, 2
869.0448, 0.0069, 2
869.0548, 0.0039, 2
869.0648, 0.0035, 2
869.0748, 0.0069, 2
869.0848, 0.0070, 2
869.0948, 0.0003, 2
869.1048, -0.0040, 2
869.1148, -0.0032, 2
869.1248, -0.0028, 2
869.1348, -0.0006, 2
869.1448, 0.0014, 2
869.1548, 0.0017, 2
869.1648, 0.0018, 2
869.1748, 0.0012, 2
869.1848, -0.0013, 2
869.1948, -0.0042, 2
869.2048, -0.0043, 2
869.2148, 0.0019, 2
869.2248, 0.0048, 2
869.2348, 0.0031, 2
869.2448, 0.0027, 2
869.2548, 0.0029, 2
869.2648, 0.0020, 2
869.2748, -0.0019, 2
869.2848, -0.0054, 2
869.2948, -0.0015, 2
869.3048, -0.0013, 2
869.3148, -0.0003, 2
869.3248, 0.0005, 2
869.3348, 0.0035, 2
869.3448, 0.0043, 2
869.3548, 0.0002, 2
869.3648, 0.0008, 2
869.3748, -0.0010, 2
869.3848, -0.0020, 2
869.3948, -0.0052, 2
869.4048, -0.0054, 2
869.4148, -0.0033, 2
869.4248, -0.0049, 2
869.4348, -0.0050, 2
869.4448, -0.0036, 2
869.4548, -0.0016, 2
869.4648, -0.0008, 2
869.4748, -0.0029, 2
869.4848, -0.0007, 2
869.4948, 0.0020, 2
869.5048, -0.0001, 2
869.5148, -0.0009, 2
869.5248, -0.0018, 2
869.5348, -0.0004, 2
869.5448, -0.0013, 2
869.5548, -0.0063, 2
869.5648, -0.0058, 2
869.5748, -0.0047, 2
869.5848, -0.0055, 2
869.5948, -0.0059, 2
869.6048, -0.0070, 2
869.6148, -0.0043, 2
869.6248, -0.0003, 2
869.6348, 0.0001, 2
869.6448, 0.0023, 2
869.6548, 0.0027, 2
869.6648, -0.0004, 2
869.6748, -0.0023, 2
869.6848, -0.0027, 2
869.6948, -0.0024, 2
869.7048, 0.0001, 2
869.7148, 0.0002, 2
869.7248, -0.0014, 2
869.7348, 0.0026, 2
869.7448, 0.0014, 2
869.7548, -0.0023, 2
869.7648, -0.0045, 2
869.7748, -0.0057, 2
869.7848, -0.0024, 2
869.7948, 0.0029, 2
869.8048, 0.0027, 2
869.8148, 0.0039, 2
869.8248, 0.0083, 2
869.8348, 0.0088, 2
869.8448, 0.0061, 2
869.8548, 0.0045, 2
869.8648, 0.0031, 2
869.8748, 0.0019, 2
869.8848, 0.0038, 2
869.8948, 0.0022, 2
869.9048, -0.0013, 2
869.9148, 0.0015, 2
869.9248, 0.0036, 2
869.9348, 0.0023, 2
869.9448, 0.0034, 2
869.9548, 0.0050, 2
869.9648, 0.0019, 2
869.9748, 0.0001, 2
869.9848, -0.0004, 2
869.9948, 0.0018, 2
870.0048, 0.0070, 2
870.0148, 0.0062, 2
870.0248, 0.0064, 2
870.0348, 0.0073, 2
870.0448, 0.0066, 2
870.0548, 0.0037, 2
870.0648, 0.0003, 2
870.0748, 0.0025, 2
870.0848, 0.0017, 2
870.0948, 0.0005, 2
870.1048, -0.0010, 2
870.1148, 0.0010, 2
870.1248, 0.0025, 2
870.1348, 0.0009, 2
870.1448, 0.0037, 2
870.1548, 0.0055, 2
870.1648, 0.0050, 2
870.1748, -0.0009, 2
870.1848, -0.0011, 2
870.1948, 0.0006, 2
870.2048, 0.0001, 2
870.2148, 0.0007, 2
870.2248, -0.0011, 2
870.2348, -0.0011, 2
870.2448, -0.0038, 2
870.2548, -0.0074, 2
870.2648, -0.0037, 2
870.2748, -0.0027, 2
870.2848, 0.0009, 2
870.2948, 0.0027, 2
870.3048, 0.0036, 2
870.3148, 0.0053, 2
870.3248, -0.0004, 2
870.3348, -0.0015, 2
870.3448, 0.0011, 2
870.3548, 0.0021, 2
870.3648, -0.0001, 2
870.3748, -0.0052, 2
870.3848, -0.0026, 2
870.3948, 0.0003, 2
870.4048, -0.0013, 2
870.4148, -0.0016, 2
870.4248, -0.0026, 2
870.4348, -0.0019, 2
870.4448, -0.0046, 2
870.4548, -0.0079, 2
870.4648, -0.0048, 2
870.4748, -0.0048, 2
870.4848, -0.0073, 2
870.4948, -0.0055, 2
870.5048, -0.0046, 2
870.5148, -0.0027, 2
870.5248, -0.0046, 2
870.5348, -0.0090, 2
870.5448, -0.0066, 2
870.5548, -0.0023, 2
870.5648, -0.0019, 2
870.5748, -0.0019, 2
870.5848, -0.0049, 2
870.5948, -0.0059, 2
870.6048, -0.0076, 2
870.6148, -0.0122, 2
870.6248, -0.0107, 2
870.6348, -0.0060, 2
870.6448, -0.0027, 2
870.6548, -0.0005, 2
870.6648, -0.0015, 2
870.6748, -0.0011, 2
870.6848, 0.0010, 2
870.6948, -0.0007, 2
870.7048, -0.0008, 2
870.7148, 0.0038, 2
870.7248, 0.0049, 2
870.7348, 0.0046, 2
870.7448, 0.0033, 2
870.7548, 0.0005, 2
870.7648, -0.0010, 2
870.7748, -0.0039, 2
870.7848, -0.0079, 2
870.7948, -0.0059, 2
870.8048, -0.0028, 2
870.8148, -0.0040, 2
870.8248, -0.0039, 2
870.8348, -0.0012, 2
870.8448, 0.0009, 2
870.8548, 0.0016, 2
870.8648, -0.0016, 2
870.8748, -0.0054, 2
870.8848, -0.0026, 2
870.8948, -0.0012, 2
870.9048, -0.0019, 2
870.9148, -0.0010, 2
870.9248, 0.0003, 2
870.9348, 0.0012, 2
870.9448, -0.0047, 2
870.9548, -0.0078, 2
870.9648, -0.0077, 2
870.9748, -0.0068, 2
870.9848, -0.0071, 2
870.9948, -0.0064, 2
871.0048, -0.0007, 2
871.0148, -0.0019, 2
871.0248, -0.0034, 2
871.0348, -0.0042, 2
871.0448, -0.0018, 2
871.0548, -0.0026, 2
871.0648, -0.0040, 2
871.0748, -0.0016, 2
871.0848, -0.0019, 2
871.0948, -0.0017, 2
871.1048, -0.0019, 2
871.1148, 0.0018, 2
871.1248, 0.0026, 2
871.1348, 0.0009, 2
871.1448, 0.0009, 2
871.1548, 0.0008, 2
871.1648, 0.0019, 2
871.1748, -0.0024, 2
871.1848, -0.0017, 2
871.1948, -0.0019, 2
871.2048, -0.0050, 2
871.2148, -0.0049, 2
871.2248, -0.0040, 2
871.2348, 0.0019, 2
871.2448, 0.0019, 2
871.2548, 0.0003, 2
871.2648, 0.0009, 2
871.2748, -0.0009, 2
871.2848, -0.0020, 2
871.2948, -0.0097, 2
871.3048, -0.0119, 2
871.3148, -0.0103, 2
871.3248, -0.0105, 2
871.3348, -0.0065, 2
871.3448, -0.0027, 2
871.3548, 0.0033, 2
871.3648, 0.0040, 2
871.3748, 0.0035, 2
871.3848, 0.0061, 2
871.3948, 0.0059, 2
871.4048, 0.0049, 2
871.4148, 0.0044, 2
871.4248, 0.0061, 2
871.4348, 0.0053, 2
871.4448, -0.0038, 2
871.4548, -0.0091, 2
871.4648, -0.0098, 2
871.4748, -0.0083, 2
871.4848, -0.0050, 2
871.4948, -0.0034, 2
871.5048, 0.0019, 2
871.5148, 0.0053, 2
871.5248, 0.0030, 2
871.5348, 0.0042, 2
871.5448, 0.0049, 2
871.5548, 0.0048, 2
871.5648, 0.0010, 2
871.5748, -0.0044, 2
871.5848, -0.0033, 2
871.5948, -0.0023, 2
871.6048, -0.0048, 2
871.6148, -0.0048, 2
871.6248, -0.0037, 2
871.6348, -0.0005, 2
871.6448, 0.0019, 2
871.6548, 0.0009, 2
871.6648, 0.0028, 2
871.6748, 0.0020, 2
871.6848, -0.0011, 2
871.6948, -0.0018, 2
871.7048, -0.0034, 2
871.7148, -0.0017, 2
871.7248, -0.0052, 2
871.7348, -0.0101, 2
871.7448, -0.0078, 2
871.7548, -0.0066, 2
871.7648, -0.0065, 2
871.7748, -0.0069, 2
871.7848, -0.0076, 2
871.7948, -0.0047, 2
871.8048, -0.0012, 2
871.8148, -0.0008, 2
871.8248, 0.0026, 2
871.8348, 0.0029, 2
871.8448, -0.0011, 2
871.8548, -0.0030, 2
871.8648, -0.0035, 2
871.8748, -0.0013, 2
871.8848, 0.0009, 2
871.8948, -0.0045, 2
871.9048, -0.0066, 2
871.9148, -0.0039, 2
871.9248, -0.0023, 2
871.9348, -0.0008, 2
871.9448, 0.0002, 2
871.9548, -0.0014, 2
871.9648, 0.0013, 2
871.9748, -0.0002, 2
871.9848, -0.0027, 2
871.9948, -0.0007, 2
872.0048, -0.0008, 2
872.0148, -0.0009, 2
872.0248, -0.0003, 2
872.0348, -0.0021, 2
872.0448, -0.0034, 2
872.0548, -0.0036, 2
872.0648, -0.0083, 2
872.0748, -0.0092, 2
872.0848, -0.0055, 2
872.0948, -0.0026, 2
872.1048, -0.0002, 2
872.1148, 0.0019, 2
872.1248, -0.0002, 2
872.1348, 0.0001, 2
872.1448, -0.0000, 2
872.1548, -0.0025, 2
872.1648, -0.0016, 2
872.1748, 0.0019, 2
872.1848, 0.0000, 2
872.1948, -0.0022, 2
872.2048, -0.0022, 2
872.2148, -0.0016, 2
872.2248, -0.0007, 2
872.2348, -0.0025, 2
872.2448, -0.0038, 2
872.2548, 0.0011, 2
872.2648, 0.0035, 2
872.2748, 0.0008, 2
