Time (s), df/f, epoch
847.5248, -0.0150, 2
847.5348, -0.0150, 2
847.5448, -0.0150, 2
847.5548, -0.0150, 2
847.5648, -0.0150, 2
847.5748, -0.0150, 2
847.5848, -0.0150, 2
847.5948, -0.0150, 2
847.6048, -0.0150, 2
847.6148, -0.0150, 2
847.6248, -0.0150, 2
847.6348, -0.0150, 2
847.6448, -0.0150, 2
847.6548, -0.0150, 2
847.6648, -0.0150, 2
847.6748, -0.0150, 2
847.6848, -0.0150, 2
847.6948, -0.0150, 2
847.7048, -0.0150, 2
847.7148, -0.0150, 2
847.7248, -0.0150, 2
847.7348, -0.0150, 2
847.7448, -0.0150, 2
847.7548, -0.0150, 2
847.7648, -0.0150, 2
847.7748, -0.0150, 2
847.7848, -0.0150, 2
847.7948, -0.0150, 2
847.8048, -0.0150, 2
847.8148, -0.0150, 2
847.8248, -0.0150, 2
847.8348, -0.0150, 2
847.8448, -0.0150, 2
847.8548, -0.0150, 2
847.8648, -0.0150, 2
847.8748, -0.0150, 2
847.8848, -0.0150, 2
847.8948, -0.0150, 2
847.9048, -0.0150, 2
847.9148, -0.0150, 2
847.9248, -0.0150, 2
847.9348, -0.0150, 2
847.9448, -0.0150, 2
847.9548, -0.0150, 2
847.9648, -0.0150, 2
847.9748, -0.0150, 2
847.9848, -0.0150, 2
847.9948, -0.0150, 2
848.0048, -0.0150, 2
848.0148, -0.0150, 2
848.0248, -0.0150, 2
848.0348, -0.0150, 2
848.0448, -0.0150, 2
848.0548, -0.0150, 2
848.0648, -0.0150, 2
848.0748, -0.0150, 2
848.0848, -0.0150, 2
848.0948, -0.0150, 2
848.1048, -0.0161, 2
848.1148, -0.0130, 2
848.1248, -0.0188, 2
848.1348, -0.0086, 2
848.1448, -0.0251, 2
848.1548, 0.0011, 2
848.1648, -0.0392, 2
848.1748, 0.0276, 2
848.1848, -0.0903, 2
848.1948, 0.7592, 2
848.2048, 0.4140, 2
848.2148, -0.0381, 2
848.2248, 0.0063, 2
848.2348, -0.0289, 2
848.2448, -0.0057, 2
848.2548, -0.0207, 2
848.2648, -0.0117, 2
848.2748, -0.0168, 2
848.2848, -0.0142, 2
848.2948, -0.0152, 2
848.3048, -0.0152, 2
848.3148, -0.0150, 2
848.3248, -0.0150, 2
848.3348, -0.0150, 2
848.3448, -0.0150, 2
848.3548, -0.0150, 2
848.3648, -0.0150, 2
848.3748, -0.0150, 2
848.3848, -0.0150, 2
848.3948, -0.0150, 2
848.4048, -0.0150, 2
848.4148, -0.0150, 2
848.4248, -0.0150, 2
848.4348, -0.0150, 2
848.4448, -0.0150, 2
848.4548, -0.0150, 2
848.4648, -0.0150, 2
848.4748, -0.0150, 2
848.4848, -0.0150, 2
848.4948, -0.0150, 2
848.5048, -0.0150, 2
848.5148, -0.0150, 2
848.5248, -0.0150, 2
848.5348, -0.0150, 2
848.5448, -0.0150, 2
848.5548, -0.0150, 2
848.5648, -0.0150, 2
848.5748, -0.0150, 2
848.5848, -0.0150, 2
848.5948, -0.0150, 2
848.6048, -0.0150, 2
848.6148, -0.0150, 2
848.6248, -0.0150, 2
848.6348, -0.0150, 2
848.6448, -0.0150, 2
848.6548, -0.0150, 2
848.6648, -0.0150, 2
848.6748, -0.0150, 2
848.6848, -0.0150, 2
848.6948, -0.0150, 2
848.7048, -0.0150, 2
848.7148, -0.0150, 2
848.7248, -0.0150, 2
848.7348, -0.0150, 2
848.7448, -0.0150, 2
848.7548, -0.0150, 2
848.7648, -0.0150, 2
848.7748, -0.0150, 2
848.7848, -0.0150, 2
848.7948, -0.0150, 2
848.8048, -0.0150, 2
848.8148, -0.0150, 2
848.8248, -0.0150, 2
848.8348, -0.0150, 2
848.8448, -0.0150, 2
848.8548, -0.0150, 2
848.8648, -0.0150, 2
848.8748, -0.0150, 2
848.8848, -0.0150, 2
848.8948, -0.0150, 2
848.9048, -0.0150, 2
848.9148, -0.0150, 2
848.9248, -0.0150, 2
848.9348, -0.0150, 2
848.9448, -0.0150, 2
848.9548, -0.0150, 2
848.9648, -0.0150, 2
848.9748, -0.0150, 2
848.9848, -0.0150, 2
848.9948, -0.0150, 2
849.0048, -0.0150, 2
849.0148, -0.0150, 2
849.0248, -0.0150, 2
849.0348, -0.0150, 2
849.0448, -0.0150, 2
849.0548, -0.0150, 2
849.0648, -0.0150, 2
849.0748, -0.0150, 2
849.0848, -0.0150, 2
849.0948, -0.0150, 2
849.1048, -0.0150, 2
849.1148, -0.0150, 2
849.1248, -0.0150, 2
849.1348, -0.0150, 2
849.1448, -0.0150, 2
849.1548, -0.0150, 2
849.1648, -0.0150, 2
849.1748, -0.0150, 2
849.1848, -0.0150, 2
849.1948, -0.0150, 2
849.2048, -0.0150, 2
849.2148, -0.0150, 2
849.2248, -0.0150, 2
849.2348, -0.0150, 2
849.2448, -0.0150, 2
849.2548, -0.0150, 2
849.2648, -0.0150, 2
849.2748, -0.0150, 2
849.2848, -0.0150, 2
849.2948, -0.0150, 2
849.3048, -0.0150, 2
849.3148, -0.0150, 2
849.3248, -0.0150, 2
849.3348, -0.0150, 2
849.3448, -0.0150, 2
849.3548, -0.0150, 2
849.3648, -0.0150, 2
849.3748, -0.0150, 2
849.3848, -0.0150, 2
849.3948, -0.0150, 2
849.4048, -0.0150, 2
849.4148, -0.0150, 2
849.4248, -0.0150, 2
849.4348, -0.0150, 2
849.4448, -0.0150, 2
849.4548, -0.0150, 2
849.4648, -0.0150, 2
849.4748, -0.0150, 2
849.4848, -0.0150, 2
849.4948, -0.0150, 2
849.5048, -0.0150, 2
849.5148, -0.0153, 2
849.5248, -0.0144, 2
849.5348, -0.0163, 2
849.5448, -0.0127, 2
849.5548, -0.0188, 2
849.5648, -0.0089, 2
849.5748, -0.0243, 2
849.5848, 0.0001, 2
849.5948, -0.0401, 2
849.6048, 0.0503, 2
849.6148, 0.4191, 2
849.6248, -0.0376, 2
849.6348, 0.0039, 2
849.6448, -0.0264, 2
849.6548, -0.0075, 2
849.6648, -0.0197, 2
849.6748, -0.0121, 2
849.6848, -0.0167, 2
849.6948, -0.0141, 2
849.7048, -0.0154, 2
849.7148, -0.0150, 2
849.7248, -0.0150, 2
849.7348, -0.0150, 2
849.7448, -0.0150, 2
849.7548, -0.0150, 2
849.7648, -0.0150, 2
849.7748, -0.0150, 2
849.7848, -0.0150, 2
849.7948, -0.0150, 2
849.8048, -0.0150, 2
849.8148, -0.0150, 2
849.8248, -0.0150, 2
849.8348, -0.0150, 2
849.8448, -0.0150, 2
849.8548, -0.0150, 2
849.8648, -0.0150, 2
849.8748, -0.0150, 2
849.8848, -0.0150, 2
849.8948, -0.0150, 2
849.9048, -0.0150, 2
849.9148, -0.0150, 2
849.9248, -0.0150, 2
849.9348, -0.0150, 2
849.9448, -0.0150, 2
849.9548, -0.0150, 2
849.9648, -0.0150, 2
849.9748, -0.0150, 2
849.9848, -0.0150, 2
849.9948, -0.0150, 2
850.0048, -0.0150, 2
850.0148, -0.0150, 2
850.0248, -0.0150, 2
850.0348, -0.0150, 2
850.0448, -0.0150, 2
850.0548, -0.0150, 2
850.0648, -0.0150, 2
850.0748, -0.0150, 2
850.0848, -0.0150, 2
850.0948, -0.0150, 2
850.1048, -0.0150, 2
850.1148, -0.0150, 2
850.1248, -0.0150, 2
850.1348, -0.0150, 2
850.1448, -0.0150, 2
850.1548, -0.0150, 2
850.1648, -0.0150, 2
850.1748, -0.0150, 2
850.1848, -0.0150, 2
850.1948, -0.0150, 2
850.2048, -0.0150, 2
850.2148, -0.0150, 2
850.2248, -0.0150, 2
850.2348, -0.0150, 2
850.2448, -0.0150, 2
850.2548, -0.0150, 2
850.2648, -0.0150, 2
850.2748, -0.0150, 2
850.2848, -0.0150, 2
850.2948, -0.0150, 2
850.3048, -0.0150, 2
850.3148, -0.0150, 2
850.3248, -0.0150, 2
850.3348, -0.0150, 2
850.3448, -0.0150, 2
850.3548, -0.0150, 2
850.3648, -0.0150, 2
850.3748, -0.0150, 2
850.3848, -0.0150, 2
850.3948, -0.0150, 2
850.4048, -0.0150, 2
850.4148, -0.0150, 2
850.4248, -0.0150, 2
850.4348, -0.0150, 2
850.4448, -0.0150, 2
850.4548, -0.0150, 2
850.4648, -0.0150, 2
850.4748, -0.0150, 2
850.4848, -0.0150, 2
850.4948, -0.0150, 2
850.5048, -0.0150, 2
850.5148, -0.0150, 2
850.5248, -0.0150, 2
850.5348, -0.0150, 2
850.5448, -0.0151, 2
850.5548, -0.0150, 2
850.5648, -0.0151, 2
850.5748, -0.0149, 2
850.5848, -0.0152, 2
850.5948, -0.0148, 2
850.6048, -0.0154, 2
850.6148, -0.0143, 2
850.6248, -0.0167, 2
850.6348, 0.0426, 2
850.6448, 0.0615, 2
850.6548, -0.0131, 2
850.6648, -0.0172, 2
850.6748, -0.0114, 2
850.6848, -0.0209, 2
850.6948, -0.0056, 2
850.7048, -0.0293, 2
850.7148, 0.0078, 2
850.7248, -0.0485, 2
850.7348, 0.2771, 2
850.7448, 2.7821, 2
850.7548, -0.0886, 2
850.7648, 0.0252, 2
850.7748, -0.0377, 2
850.7848, -0.0000, 2
850.7948, -0.0244, 2
850.8048, -0.0091, 2
850.8148, -0.0185, 2
850.8248, -0.0131, 2
850.8348, -0.0160, 2
850.8448, -0.0150, 2
850.8548, -0.0150, 2
850.8648, -0.0150, 2
850.8748, -0.0150, 2
850.8848, -0.0150, 2
850.8948, -0.0150, 2
850.9048, -0.0150, 2
850.9148, -0.0150, 2
850.9248, -0.0150, 2
850.9348, -0.0150, 2
850.9448, -0.0150, 2
850.9548, -0.0150, 2
850.9648, -0.0150, 2
850.9748, -0.0150, 2
850.9848, -0.0150, 2
850.9948, -0.0150, 2
851.0048, -0.0150, 2
851.0148, -0.0150, 2
851.0248, -0.0150, 2
851.0348, -0.0150, 2
851.0448, -0.0150, 2
851.0548, -0.0150, 2
851.0648, -0.0150, 2
851.0748, -0.0150, 2
851.0848, -0.0150, 2
851.0948, -0.0151, 2
851.1048, -0.0150, 2
851.1148, -0.0150, 2
851.1248, -0.0150, 2
851.1348, -0.0150, 2
851.1448, -0.0150, 2
851.1548, -0.0150, 2
851.1648, -0.0150, 2
851.1748, -0.0150, 2
851.1848, -0.0150, 2
851.1948, -0.0150, 2
851.2048, -0.0151, 2
851.2148, -0.0150, 2
851.2248, -0.0151, 2
851.2348, -0.0150, 2
851.2448, -0.0151, 2
851.2548, -0.0151, 2
851.2648, -0.0151, 2
851.2748, -0.0151, 2
851.2848, -0.0151, 2
851.2948, -0.0151, 2
851.3048, -0.0151, 2
851.3148, -0.0151, 2
851.3248, -0.0151, 2
851.3348, -0.0151, 2
851.3448, -0.0151, 2
851.3548, -0.0151, 2
851.3648, -0.0151, 2
851.3748, -0.0151, 2
851.3848, -0.0151, 2
851.3948, -0.0151, 2
851.4048, -0.0151, 2
851.4148, -0.0151, 2
851.4248, -0.0151, 2
851.4348, -0.0151, 2
851.4448, -0.0151, 2
851.4548, -0.0151, 2
851.4648, -0.0151, 2
851.4748, -0.0151, 2
851.4848, -0.0151, 2
851.4948, -0.0151, 2
851.5048, -0.0151, 2
851.5148, -0.0151, 2
851.5248, -0.0151, 2
851.5348, -0.0151, 2
851.5448, -0.0151, 2
851.5548, -0.0151, 2
851.5648, -0.0151, 2
851.5748, -0.0151, 2
851.5848, -0.0151, 2
851.5948, -0.0151, 2
851.6048, -0.0151, 2
851.6148, -0.0151, 2
851.6248, -0.0151, 2
851.6348, -0.0151, 2
851.6448, -0.0151, 2
851.6548, -0.0151, 2
851.6648, -0.0151, 2
851.6748, -0.0156, 2
851.6848, -0.0142, 2
851.6948, -0.0165, 2
851.7048, -0.0127, 2
851.7148, -0.0187, 2
851.7248, -0.0093, 2
851.7348, -0.0239, 2
851.7448, 0.0006, 2
851.7548, -0.0488, 2
851.7648, 1.2080, 2
851.7748, 0.9031, 2
851.7848, -0.0066, 2
851.7948, -0.0153, 2
851.8048, -0.0152, 2
851.8148, -0.0154, 2
851.8248, -0.0139, 2
851.8348, -0.0172, 2
851.8448, -0.0117, 2
851.8548, -0.0193, 2
851.8648, 0.1075, 2
851.8748, 0.3006, 2
851.8848, -0.0318, 2
851.8948, -0.0070, 2
851.9048, -0.0198, 2
851.9148, -0.0120, 2
851.9248, -0.0170, 2
851.9348, -0.0138, 2
851.9448, -0.0158, 2
851.9548, -0.0147, 2
851.9648, -0.0153, 2
851.9748, -0.0151, 2
851.9848, -0.0151, 2
851.9948, -0.0151, 2
852.0048, -0.0151, 2
852.0148, -0.0151, 2
852.0248, -0.0151, 2
852.0348, -0.0151, 2
852.0448, -0.0151, 2
852.0548, -0.0150, 2
852.0648, -0.0150, 2
852.0748, -0.0150, 2
852.0848, -0.0150, 2
852.0948, -0.0150, 2
852.1048, -0.0150, 2
852.1148, -0.0150, 2
852.1248, -0.0150, 2
852.1348, -0.0150, 2
852.1448, -0.0150, 2
852.1548, -0.0150, 2
852.1648, -0.0150, 2
852.1748, -0.0150, 2
852.1848, -0.0150, 2
852.1948, -0.0150, 2
852.2048, -0.0150, 2
852.2148, -0.0150, 2
852.2248, -0.0150, 2
852.2348, -0.0150, 2
852.2448, -0.0150, 2
852.2548, -0.0150, 2
852.2648, -0.0150, 2
852.2748, -0.0150, 2
852.2848, -0.0150, 2
852.2948, -0.0150, 2
852.3048, -0.0150, 2
852.3148, -0.0150, 2
852.3248, -0.0150, 2
852.3348, -0.0150, 2
852.3448, -0.0150, 2
852.3548, -0.0150, 2
852.3648, -0.0150, 2
852.3748, -0.0150, 2
852.3848, -0.0150, 2
852.3948, -0.0150, 2
852.4048, -0.0150, 2
852.4148, -0.0150, 2
852.4248, -0.0150, 2
852.4348, -0.0150, 2
852.4448, -0.0150, 2
852.4548, -0.0150, 2
852.4648, -0.0150, 2
852.4748, -0.0150, 2
852.4848, -0.0150, 2
852.4948, -0.0150, 2
852.5048, -0.0150, 2
852.5148, -0.0150, 2
852.5248, -0.0150, 2
852.5348, -0.0150, 2
852.5448, -0.0150, 2
852.5548, -0.0150, 2
852.5648, -0.0150, 2
852.5748, -0.0151, 2
852.5848, -0.0151, 2
852.5948, -0.0151, 2
852.6048, -0.0151, 2
852.6148, -0.0151, 2
852.6248, -0.0151, 2
852.6348, -0.0151, 2
852.6448, -0.0151, 2
852.6548, -0.0151, 2
852.6648, -0.0151, 2
852.6748, -0.0151, 2
852.6848, -0.0151, 2
852.6948, -0.0151, 2
852.7048, -0.0151, 2
852.7148, -0.0151, 2
852.7248, -0.0151, 2
852.7348, -0.0151, 2
852.7448, -0.0151, 2
852.7548, -0.0151, 2
852.7648, -0.0151, 2
852.7748, -0.0151, 2
852.7848, -0.0151, 2
852.7948, -0.0151, 2
852.8048, -0.0151, 2
852.8148, -0.0151, 2
852.8248, -0.0151, 2
852.8348, -0.0151, 2
852.8448, -0.0151, 2
852.8548, -0.0151, 2
852.8648, -0.0151, 2
852.8748, -0.0151, 2
852.8848, -0.0151, 2
852.8948, -0.0151, 2
852.9048, -0.0151, 2
852.9148, -0.0151, 2
852.9248, -0.0151, 2
852.9348, -0.0151, 2
852.9448, -0.0151, 2
852.9548, -0.0151, 2
852.9648, -0.0151, 2
852.9748, -0.0151, 2
852.9848, -0.0151, 2
852.9948, -0.0151, 2
853.0048, -0.0151, 2
853.0148, -0.0151, 2
853.0248, -0.0151, 2
853.0348, -0.0151, 2
853.0448, -0.0151, 2
853.0548, -0.0151, 2
853.0648, -0.0151, 2
853.0748, -0.0151, 2
853.0848, -0.0151, 2
853.0948, -0.0151, 2
853.1048, -0.0151, 2
853.1148, -0.0151, 2
853.1248, -0.0151, 2
853.1348, -0.0151, 2
853.1448, -0.0151, 2
853.1548, -0.0151, 2
853.1648, -0.0151, 2
853.1748, -0.0151, 2
853.1848, -0.0151, 2
853.1948, -0.0151, 2
853.2048, -0.0151, 2
853.2148, -0.0151, 2
853.2248, -0.0151, 2
853.2348, -0.0151, 2
853.2448, -0.0151, 2
853.2548, -0.0151, 2
853.2648, -0.0151, 2
853.2748, -0.0151, 2
853.2848, -0.0151, 2
853.2948, -0.0151, 2
853.3048, -0.0151, 2
853.3148, -0.0151, 2
853.3248, -0.0151, 2
853.3348, -0.0151, 2
853.3448, -0.0151, 2
853.3548, -0.0151, 2
853.3648, -0.0151, 2
853.3748, -0.0151, 2
853.3848, -0.0151, 2
853.3948, -0.0151, 2
853.4048, -0.0151, 2
853.4148, -0.0151, 2
853.4248, -0.0151, 2
853.4348, -0.0151, 2
853.4448, -0.0151, 2
853.4548, -0.0151, 2
853.4648, -0.0151, 2
853.4748, -0.0151, 2
853.4848, -0.0151, 2
853.4948, -0.0151, 2
853.5048, -0.0151, 2
853.5148, -0.0151, 2
853.5248, -0.0151, 2
853.5348, -0.0151, 2
853.5448, -0.0151, 2
853.5548, -0.0151, 2
853.5648, -0.0151, 2
853.5748, -0.0151, 2
853.5848, -0.0151, 2
853.5948, -0.0151, 2
853.6048, -0.0151, 2
853.6148, -0.0151, 2
853.6248, -0.0151, 2
853.6348, -0.0151, 2
853.6448, -0.0151, 2
853.6548, -0.0152, 2
853.6648, -0.0146, 2
853.6748, -0.0161, 2
853.6848, -0.0133, 2
853.6948, -0.0181, 2
853.7048, -0.0102, 2
853.7148, -0.0225, 2
853.7248, -0.0034, 2
853.7348, -0.0316, 2
853.7448, 0.0923, 2
853.7548, 0.1465, 2
853.7648, -0.0464, 2
853.7748, 0.0020, 2
853.7848, -0.0252, 2
853.7948, -0.0085, 2
853.8048, -0.0193, 2
853.8148, -0.0125, 2
853.8248, -0.0166, 2
853.8348, -0.0143, 2
853.8448, -0.0155, 2
853.8548, -0.0151, 2
853.8648, -0.0151, 2
853.8748, -0.0151, 2
853.8848, -0.0151, 2
853.8948, -0.0151, 2
853.9048, -0.0151, 2
853.9148, -0.0151, 2
853.9248, -0.0151, 2
853.9348, -0.0151, 2
853.9448, -0.0151, 2
853.9548, -0.0151, 2
853.9648, -0.0151, 2
853.9748, -0.0151, 2
853.9848, -0.0151, 2
853.9948, -0.0151, 2
854.0048, -0.0151, 2
854.0148, -0.0151, 2
854.0248, -0.0151, 2
854.0348, -0.0151, 2
854.0448, -0.0151, 2
854.0548, -0.0151, 2
854.0648, -0.0151, 2
854.0748, -0.0151, 2
854.0848, -0.0151, 2
854.0948, -0.0151, 2
854.1048, -0.0151, 2
854.1148, -0.0151, 2
854.1248, -0.0151, 2
854.1348, -0.0151, 2
854.1448, -0.0151, 2
854.1548, -0.0151, 2
854.1648, -0.0151, 2
854.1748, -0.0151, 2
854.1848, -0.0151, 2
854.1948, -0.0151, 2
854.2048, -0.0151, 2
854.2148, -0.0159, 2
854.2248, -0.0132, 2
854.2348, -0.0189, 2
854.2448, -0.0084, 2
854.2548, -0.0259, 2
854.2648, 0.0025, 2
854.2748, -0.0412, 2
854.2848, 0.0297, 2
854.2948, -0.0858, 2
854.3048, 0.2404, 2
854.3148, 1.1052, 2
854.3248, -0.0508, 2
854.3348, 0.0271, 2
854.3448, -0.0408, 2
854.3548, 0.0023, 2
854.3648, -0.0259, 2
854.3748, -0.0084, 2
854.3848, -0.0189, 2
854.3948, -0.0132, 2
854.4048, -0.0159, 2
854.4148, -0.0153, 2
854.4248, -0.0151, 2
854.4348, -0.0151, 2
854.4448, -0.0151, 2
854.4548, -0.0151, 2
854.4648, -0.0151, 2
854.4748, -0.0151, 2
854.4848, -0.0151, 2
854.4948, -0.0151, 2
854.5048, -0.0151, 2
854.5148, -0.0151, 2
854.5248, -0.0151, 2
854.5348, -0.0151, 2
854.5448, -0.0151, 2
854.5548, -0.0151, 2
854.5648, -0.0151, 2
854.5748, -0.0151, 2
854.5848, -0.0151, 2
854.5948, -0.0151, 2
854.6048, -0.0151, 2
854.6148, -0.0151, 2
854.6248, -0.0151, 2
854.6348, -0.0151, 2
854.6448, -0.0151, 2
854.6548, -0.0151, 2
854.6648, -0.0151, 2
854.6748, -0.0151, 2
854.6848, -0.0151, 2
854.6948, -0.0151, 2
854.7048, -0.0151, 2
854.7148, -0.0151, 2
854.7248, -0.0151, 2
854.7348, -0.0151, 2
854.7448, -0.0151, 2
854.7548, -0.0151, 2
854.7648, -0.0151, 2
854.7748, -0.0151, 2
854.7848, -0.0158, 2
854.7948, -0.0131, 2
854.8048, -0.0191, 2
854.8148, -0.0077, 2
854.8248, -0.0271, 2
854.8348, 0.0046, 2
854.8448, -0.0442, 2
854.8548, 0.0345, 2
854.8648, -0.0871, 2
854.8748, 0.3875, 2
854.8848, 1.3508, 2
854.8948, -0.1246, 2
854.9048, 0.0530, 2
854.9148, -0.0525, 2
854.9248, 0.0104, 2
854.9348, -0.0307, 2
854.9448, -0.0052, 2
854.9548, -0.0208, 2
854.9648, -0.0121, 2
854.9748, -0.0165, 2
854.9848, -0.0151, 2
854.9948, -0.0151, 2
855.0048, -0.0151, 2
855.0148, -0.0151, 2
855.0248, -0.0151, 2
855.0348, -0.0151, 2
855.0448, -0.0151, 2
855.0548, -0.0151, 2
855.0648, -0.0151, 2
855.0748, -0.0151, 2
855.0848, -0.0151, 2
855.0948, -0.0151, 2
855.1048, -0.0151, 2
855.1148, -0.0151, 2
855.1248, -0.0151, 2
855.1348, -0.0151, 2
855.1448, -0.0151, 2
855.1548, -0.0151, 2
855.1648, -0.0151, 2
855.1748, -0.0151, 2
855.1848, -0.0151, 2
855.1948, -0.0151, 2
855.2048, -0.0151, 2
855.2148, -0.0151, 2
855.2248, -0.0151, 2
855.2348, -0.0152, 2
855.2448, -0.0150, 2
855.2548, -0.0151, 2
855.2648, -0.0152, 2
855.2748, -0.0148, 2
855.2848, -0.0158, 2
855.2948, -0.0139, 2
855.3048, -0.0168, 2
855.3148, -0.0133, 2
855.3248, -0.0117, 2
855.3348, 0.6292, 2
855.3448, 1.0328, 2
855.3548, -0.0475, 2
855.3648, 0.0001, 2
855.3748, -0.0238, 2
855.3848, -0.0095, 2
855.3948, -0.0187, 2
855.4048, -0.0128, 2
855.4148, -0.0165, 2
855.4248, -0.0143, 2
855.4348, -0.0156, 2
855.4448, -0.0151, 2
855.4548, -0.0151, 2
855.4648, -0.0151, 2
855.4748, -0.0151, 2
855.4848, -0.0151, 2
855.4948, -0.0151, 2
855.5048, -0.0151, 2
855.5148, -0.0151, 2
855.5248, -0.0151, 2
855.5348, -0.0151, 2
855.5448, -0.0151, 2
855.5548, -0.0151, 2
855.5648, -0.0151, 2
855.5748, -0.0151, 2
855.5848, -0.0151, 2
855.5948, -0.0151, 2
855.6048, -0.0151, 2
855.6148, -0.0151, 2
855.6248, -0.0152, 2
855.6348, -0.0155, 2
855.6448, -0.0140, 2
855.6548, -0.0171, 2
855.6648, -0.0116, 2
855.6748, -0.0207, 2
855.6848, -0.0061, 2
855.6948, -0.0287, 2
855.7048, 0.0073, 2
855.7148, -0.0424, 2
855.7248, 0.3855, 2
855.7348, 0.0765, 2
855.7448, -0.0476, 2
855.7548, 0.0045, 2
855.7648, -0.0270, 2
855.7748, -0.0073, 2
855.7848, -0.0200, 2
855.7948, -0.0121, 2
855.8048, -0.0168, 2
855.8148, -0.0143, 2
855.8248, -0.0154, 2
855.8348, -0.0151, 2
855.8448, -0.0151, 2
855.8548, -0.0151, 2
855.8648, -0.0151, 2
855.8748, -0.0151, 2
855.8848, -0.0151, 2
855.8948, -0.0151, 2
855.9048, -0.0151, 2
855.9148, -0.0151, 2
855.9248, -0.0151, 2
855.9348, -0.0151, 2
855.9448, -0.0151, 2
855.9548, -0.0151, 2
855.9648, -0.0151, 2
855.9748, -0.0151, 2
855.9848, -0.0151, 2
855.9948, -0.0151, 2
856.0048, -0.0151, 2
856.0148, -0.0151, 2
856.0248, -0.0151, 2
856.0348, -0.0151, 2
856.0448, -0.0151, 2
856.0548, -0.0151, 2
856.0648, -0.0151, 2
856.0748, -0.0151, 2
856.0848, -0.0151, 2
856.0948, -0.0151, 2
856.1048, -0.0151, 2
856.1148, -0.0151, 2
856.1248, -0.0151, 2
856.1348, -0.0151, 2
856.1448, -0.0151, 2
856.1548, -0.0151, 2
856.1648, -0.0151, 2
856.1748, -0.0151, 2
856.1848, -0.0151, 2
856.1948, -0.0151, 2
856.2048, -0.0151, 2
856.2148, -0.0151, 2
856.2248, -0.0151, 2
856.2348, -0.0151, 2
856.2448, -0.0151, 2
856.2548, -0.0151, 2
856.2648, -0.0151, 2
856.2748, -0.0151, 2
856.2848, -0.0151, 2
856.2948, -0.0151, 2
856.3048, -0.0151, 2
856.3148, -0.0151, 2
856.3248, -0.0151, 2
856.3348, -0.0151, 2
856.3448, -0.0151, 2
856.3548, -0.0151, 2
856.3648, -0.0151, 2
856.3748, -0.0152, 2
856.3848, -0.0149, 2
856.3948, -0.0156, 2
856.4048, -0.0142, 2
856.4148, -0.0166, 2
856.4248, -0.0127, 2
856.4348, -0.0188, 2
856.4448, -0.0092, 2
856.4548, -0.0252, 2
856.4648, 0.0087, 2
856.4748, 1.0543, 2
856.4848, 0.0714, 2
856.4948, -0.0101, 2
856.5048, -0.0188, 2
856.5148, -0.0126, 2
856.5248, -0.0167, 2
856.5348, -0.0141, 2
856.5448, -0.0157, 2
856.5548, -0.0148, 2
856.5648, -0.0152, 2
856.5748, -0.0152, 2
856.5848, -0.0151, 2
856.5948, -0.0151, 2
856.6048, -0.0151, 2
856.6148, -0.0151, 2
856.6248, -0.0151, 2
856.6348, -0.0151, 2
856.6448, -0.0151, 2
856.6548, -0.0151, 2
856.6648, -0.0151, 2
856.6748, -0.0151, 2
856.6848, -0.0151, 2
856.6948, -0.0151, 2
856.7048, -0.0151, 2
856.7148, -0.0151, 2
856.7248, -0.0151, 2
856.7348, -0.0151, 2
856.7448, -0.0151, 2
856.7548, -0.0153, 2
856.7648, -0.0157, 2
856.7748, -0.0135, 2
856.7848, -0.0182, 2
856.7948, -0.0096, 2
856.8048, -0.0240, 2
856.8148, -0.0008, 2
856.8248, -0.0363, 2
856.8348, 0.0189, 2
856.8448, -0.0327, 2
856.8548, 0.9636, 2
856.8648, 0.1865, 2
856.8748, -0.0749, 2
856.8848, 0.0222, 2
856.8948, -0.0371, 2
856.9048, -0.0004, 2
856.9148, -0.0242, 2
856.9248, -0.0095, 2
856.9348, -0.0183, 2
856.9448, -0.0135, 2
856.9548, -0.0158, 2
856.9648, -0.0151, 2
856.9748, -0.0151, 2
856.9848, -0.0151, 2
856.9948, -0.0151, 2
857.0048, -0.0151, 2
857.0148, -0.0151, 2
857.0248, -0.0151, 2
857.0348, -0.0151, 2
857.0448, -0.0151, 2
857.0548, -0.0151, 2
857.0648, -0.0151, 2
857.0748, -0.0151, 2
857.0848, -0.0151, 2
857.0948, -0.0151, 2
857.1048, -0.0151, 2
857.1148, -0.0151, 2
857.1248, -0.0151, 2
857.1348, -0.0151, 2
857.1448, -0.0151, 2
857.1548, -0.0151, 2
857.1648, -0.0151, 2
857.1748, -0.0151, 2
857.1848, -0.0151, 2
857.1948, -0.0151, 2
857.2048, -0.0151, 2
857.2148, -0.0151, 2
857.2248, -0.0151, 2
857.2348, -0.0151, 2
857.2448, -0.0151, 2
857.2548, -0.0151, 2
857.2648, -0.0151, 2
857.2748, -0.0151, 2
857.2848, -0.0151, 2
857.2948, -0.0151, 2
857.3048, -0.0151, 2
857.3148, -0.0151, 2
857.3248, -0.0151, 2
857.3348, -0.0151, 2
857.3448, -0.0151, 2
857.3548, -0.0151, 2
857.3648, -0.0151, 2
857.3748, -0.0151, 2
857.3848, -0.0151, 2
857.3948, -0.0151, 2
857.4048, -0.0151, 2
857.4148, -0.0151, 2
857.4248, -0.0151, 2
857.4348, -0.0151, 2
857.4448, -0.0151, 2
857.4548, -0.0151, 2
857.4648, -0.0151, 2
857.4748, -0.0151, 2
857.4848, -0.0151, 2
857.4948, -0.0151, 2
857.5048, -0.0151, 2
